label,prediction
3395000,3899918.8605072633
5799000,5354223.465520685
6000000,6114089.678714472
7299000,7235600.017002956
4000000,4123237.6415560246
3700000,4127774.124693025
4800000,4492727.555346911
5900000,6251961.3270744495
6100000,6149726.56423232
3750000,4112390.7762344764
4800000,4412984.230834538
6400000,6114527.2573202895
4680000,4238576.30655289
5100000,5419920.06733736
6600000,6102521.791709245
6000000,6253242.810065687
3870000,3982261.2525549494
4800000,4607780.789000931
5390000,6261173.533599702
6750000,6291441.264600491
13000000,9292492.612261163
5800000,5364055.094162332
5499000,5254063.165968918
6800000,8147741.736832868
6200000,5994581.245311784
11000000,1.1755080963303654E7
8950000,8327471.448425161
9540000,8585578.99762508
6700000,5788636.348789662
9950000,8949101.607694253
9999000,9011463.356771426
9999000,8794226.309444899
10450000,9921636.802622924
6600000,6113421.766047151
6500000,6631782.824001522
8950000,8997928.211064098
6600000,7371392.196713734
6900000,7371392.196713734
7900000,9011463.356771426
4999000,5307812.306303298
5600000,5641756.512523185
5900000,7276738.204830097
8990000,9364535.191561181
8500000,9373371.977411166
5650000,5641864.021480655
6700000,7496675.180936656
7000000,7644383.414287417
8000000,9551319.316201277
1600000,1799967.1280056464
2350000,2292240.3926116056
2345000,2013706.3664007648
2450000,2088436.5458292142
1200000,1629474.4353961647
760000,1088773.5519577097
1750000,1516400.801064501
6100000,5022757.092175487
2500000,2070688.6014800484
1960000,1983424.9724237747
640000,1046311.3433403724
750000,1074307.3648874527
860000,1059626.0403453284
1810000,1722050.1592168044
880000,1270221.6083329124
1580000,1348225.1791869148
3300000,2576079.6191754076
4580000,3391880.229953383
3800000,3493927.281020612
8600000,5636241.71023879
4490000,4081007.4850605773
4599000,5052199.296158022
5150000,6551894.108827362
7490000,6830021.594054827
8250000,7831072.203005422
8900000,7624167.448801146
4750000,4173817.321751192
3990000,4211676.396381343
6000000,6527306.916574819
8600000,7947008.1042101495
6300000,7521035.035700333
8350000,7880971.89519158
7650000,7276292.999361774
4590000,4447408.293389778
7600000,6433401.444739342
8600000,7251810.665303574
8560000,7844757.849243411
11000000,1.0698666033363068E7
9300000,1.0826810641104884E7
9600000,1.0861424112070244E7
9450000,1.0924783192297926E7
6227100,6069757.771318239
2200000,2295148.50288227
5091000,4842225.075888633
1950000,1715952.7483996337
3030000,2954132.369509182
1740000,1751015.6165506588
5092000,4876791.585371551
2267000,2440331.367180447
3468000,3676497.782181463
3500000,3567829.82444379
5502000,4723325.532162008
3093000,2895202.9884210275
2695000,2701699.6752547366
3111000,2893473.322789931
3745000,3464406.591789756
2500000,2597993.4830545248
2180000,2517867.0750417663
2800000,3150820.8639796246
4500000,4356128.703484498
3000000,3518317.1533641424
5090000,4862580.906561577
4399000,4119279.3153058435
3800000,3671657.05994163
5000000,4376898.562175305
5400000,4392026.055524274
5100000,4885305.730893904
3000000,3309976.8598774914
2800000,2765348.45952885
16000000,1.1828399153889425E7
1850000,1914719.3133179015
2080000,2724281.4254871695
4200000,2830305.1572571127
3430000,2770926.9053781335
3980535,3910218.474896335
875000,1262328.7783144182
1390000,2499561.2933886205
730000,1250340.4737679055
2400000,2585917.9395314977
2530000,3069043.613206862
3280000,4016714.209965167
4500000,4566614.78227112
4250000,6717164.719146455
650000,819734.9548788107
930000,1193023.661805307
2200000,1962417.3110146984
520000,979663.0336274104
1500000,1307999.5049162572
1800000,2467536.968274674
950000,939770.0887251454
2200000,1583298.5330917938
755000,1053047.9308091814
2150000,2760669.347065298
1940000,2147163.4678957895
4500000,5055163.95825024
7500000,5938202.229158192
5900000,6760306.787783435
2100000,1889843.078452536
3800000,3311424.364594446
5400000,5370538.543916931
4499000,4718857.800953463
4200000,3580957.2085108827
5450000,5783186.642839086
4300000,2963370.1792427413
2570000,2300129.9111718955
1100000,1917934.8505317804
2600000,1981782.0040346184
3200000,2007500.7342133555
3500000,2129131.8315258636
3500000,2825785.0500464295
3400000,3163719.1516784444
5150000,5225561.871961089
7300000,6604650.011861656
3050000,2950732.61021066
6350000,6601930.728559308
2150000,2229962.4460087437
3100000,2566821.8394834097
4300000,4208745.282804652
3300000,3899698.300491976
1850000,1944885.935620195
3630000,2689042.8095030123
4200000,4064115.474693423
5750000,5384645.4257539585
1860000,2230179.5501012336
4500000,4213854.341919877
4500000,4213854.341919877
3350000,2893726.7156664147
6550000,7092755.40234486
3350000,3225841.1670167353
3490000,4201054.592698643
4800000,5064176.59364554
6190000,5786015.0679187
5299000,5214584.370066959
6000000,7048603.132732418
4800000,5358372.898195411
5800000,5611289.399837587
6600000,5995294.681535954
7300000,6881062.119633751
7800000,8514126.232233983
4380000,4745539.818714436
6000000,6060521.164689626
5400000,6059959.363875646
4850000,4655536.431923277
4850000,4891675.774640758
5490000,5225105.977790107
4999000,5221895.428916689
3870000,4108845.970922208
3880000,4162597.984810059
3870000,4208197.968729599
5450000,6224627.305737073
5900000,6887759.793811431
5749000,6887759.793811431
5750000,6887759.793811431
5900000,5337859.357706461
4400000,4793070.251611973
4800000,5831610.381598625
6450000,6654703.945737932
5050000,6419061.91404539
7499000,8320501.521767723
2200000,1893375.1124318785
2100000,1780047.5851310194
1250000,2011709.0858668778
1850000,2011709.0858668778
1250000,2011709.0858668778
2390000,3564150.8228540863
2000000,3280423.314247766
1260000,1737638.266773469
1489000,1647779.512085984
1300000,2161515.8002479314
4299000,9953737.639831431
1290000,1698831.9504658612
1000000,1837080.4227928945
1650000,1553513.745211493
985000,2033036.6869497513
2800000,3337761.9549962194
1650000,2100039.375465523
1495000,2737851.722183517
1500000,1852964.9879230699
1660000,1734931.0499396168
1550000,2015173.0974566443
1660000,2307163.406568772
2780000,2620527.644573195
2700000,3556179.31087138
3500000,3533875.5647667195
3550000,3562734.114576989
3950000,3527601.8544906406
5100000,4361265.902223225
4199000,4843357.717725066
3200000,3533875.5647667195
5100000,5785760.688676633
4500000,5785760.688676633
5600000,6078698.197137313
4200000,4201816.211233498
4050000,4201816.211233498
4500000,4356502.953655031
4350000,5115244.731841697
3850000,3632276.4523984445
4300000,4372650.662203771
3600000,4508099.366020889
3680000,3523013.032967766
3190000,4067319.7555412846
3790000,4047749.669864597
7150000,7032863.683444373
4600000,4340121.793361886
3850000,3523990.708257522
4290000,4199105.525538871
3200000,3163672.025080415
4500000,4162027.538356871
7900000,7032793.251178974
7950000,7203762.793520988
6100000,5985865.618200326
4780000,5337482.180955717
4200000,4283713.755581725
2000000,2463744.9896147344
2690000,2710733.2828140752
2200000,2089630.6918332733
2800000,2402562.2099283845
2500000,2374535.7858061027
2350000,1941959.993964501
2560000,2465285.262405415
3160000,3779968.1510217316
2190000,2402837.033855748
4050000,4532161.590648705
5500000,4325252.243168413
3590000,4256311.087340421
5499000,5309411.260798677
6300000,5547741.991222989
5550000,5526201.227733625
5100000,5622042.824928471
6900000,7590496.46010056
4690000,4989253.509808029
4680000,5555958.263344607
4899000,4166317.0503813135
5600000,6766920.948691091
4900000,4584668.551105509
5100000,4658779.627887091
4600000,4742240.382915204
4450000,4619766.167711859
5000000,4546278.250224621
5100000,6237553.427318887
5550000,6200903.187100884
5699000,6379300.7482334385
4000000,4318003.004597964
4600000,5132685.168303729
4125000,3612835.8264432256
4128000,3176075.2062894553
3500000,4146799.7003393276
4800000,5218340.799997706
3500000,3052144.2333090906
2200000,2248691.6225509522
3150000,3095016.6676160814
1800000,1684675.0997870895
1970000,2011709.0858668778
1650000,1797067.8158458655
1190000,1802479.4715770166
2298000,2909514.9081658684
2500000,2897115.2938074344
520000,1121693.0704305337
2195000,2553384.4828165113
1340000,1322051.5066358666
800000,929458.8156483381
2350000,1724960.5952238338
1800000,2706792.220084969
2970000,2319053.756448166
1630000,1770280.9731320166
2250000,2350744.5967452107
3150000,2447375.9813987734
1550000,2034062.8443855466
1900000,2395575.301387444
2030000,2648381.165616855
2970000,3048804.1431556046
1850000,1732827.8493054006
2600000,2303925.5762050925
3200000,3049762.104510205
6300000,6842946.597948237
4600000,4450234.853725689
6000000,5138036.587022446
2640000,2200077.6075361446
4800000,4181822.8335302193
5580000,4473691.210493606
4800000,4194082.3750152085
6500000,6148204.417159203
3800000,3666382.450010379
1900000,4309896.815674276
6000000,5314831.130441733
7000000,5885988.718417135
2600000,2741381.076684556
2850000,3010899.31417259
3150000,3085723.987531321
4299000,4470747.294181239
5000000,3450019.0103726136
3700000,3509375.0694930153
3900000,3659910.4522213913
4400000,4502240.052466317
2150000,2363941.9066432817
900000,1089867.5079774028
1550000,1743803.74854836
2500000,2335329.149456298
1850000,1683025.9572147846
2030000,1949521.4889113512
3760000,3485457.7413268387
3580000,3773005.8090280686
3700000,3421890.2195111113
2600000,2856283.8325703912
3050000,2827914.484747946
3050000,2827914.484747946
1650000,1931289.3907915063
2600000,2633672.400081775
4150000,3594043.8217891557
3850000,3812195.629661845
2600000,2846431.4386846847
2700000,2766340.236912876
2700000,2886811.100169482
6300000,7172401.059731012
2350000,2241867.171323286
2550000,2347016.210891453
2300000,2400147.54783704
6850000,6142509.851199196
1395000,1890654.5208681696
1960000,1859994.6427016144
1399000,1890654.5208681696
3500000,2902358.216492795
2750000,2941026.0117235966
2650000,2941026.0117235966
2090000,2664185.9020546563
2900000,2941887.9021775215
4100000,3278272.089296797
2300000,1767480.94905485
1350000,1890654.5208681696
1149000,1890654.5208681696
3128000,2759588.3675261866
1210000,1890654.5208681696
1110000,1949959.3982151395
2930000,3031453.6466424833
6000000,5077803.562409311
5700000,5387551.6039667865
1690000,1897586.955300464
3990000,4095185.7769266013
2800000,2890021.475294737
2150000,2058894.6027559177
2430000,2813346.2939457973
1400000,1694399.681849415
4200000,4875071.549296599
2350000,2598686.930695817
2950000,3244631.426388664
2600000,2598686.930695817
2400000,2558500.2913512797
3450000,3305191.420580302
4730000,4625769.745946635
5480000,5086731.790678009
3050000,3182472.9433566774
2950000,3594509.7209626627
4400000,5350606.724740103
3450000,3826618.410632081
4400000,4770603.049579635
7980000,4579835.036098503
9700000,6631431.441865996
3850000,3962800.8616430527
4800000,3960042.2316276855
2250000,2197866.534168681
2650000,2197866.534168681
3000000,3590860.0457612453
2700000,2580212.258932918
3800000,3892118.7370449374
3800000,3945460.950243863
7500000,6903238.032938851
2380000,2179935.777906387
3300000,3147800.0726321125
1790000,1652730.283227489
2000000,2265465.604912289
2400000,2185556.008080385
4150000,4174852.8038038295
2800000,3047719.625462805
3350000,3110657.9897554214
5600000,4858237.787850759
2450000,2262347.243886099
3050000,3065975.494866729
2970000,3065975.494866729
4450000,4531705.578074775
3750000,4389521.853025684
1290000,1785807.389279988
1869000,1967317.561905534
3099000,3799381.0316951866
4050000,4385411.397078562
4650000,4385037.146908029
4950000,4389521.853025684
4600000,5028028.760119357
3800000,5184459.243147373
4900000,5198377.28388959
6500000,4900195.571599772
5600000,6353656.295831747
10500000,9493728.854247674
22422630,2.0350620947025243E7
14999000,1.08863657859267E7
18850000,2.0105620631130997E7
29250000,2.149113206489631E7
1950000,2534604.0212455736
3400000,4270364.779806459
18850620,8800070.259903198
3200000,4479028.776238588
3170000,4479028.776238588
4600000,4300725.259138762
7000000,8028735.933015812
6999999,8023403.011975836
5400000,5510506.9952468695
1550000,1989606.0656770272
3799000,4156921.3893923904
6500000,6054445.252248857
6390000,6103767.980683347
4720000,4104133.805051968
5450000,6422871.46919463
10000000,7735985.556144123
8999000,9075996.914573703
9000000,8958243.42975243
5380000,5404302.153638177
4200000,4121767.891007219
4200000,4197912.415573292
5500000,6399914.749235331
3550000,4077916.303121297
6000000,4341031.2639076635
14300000,1.6606383542173145E7
4490000,4802628.15714939
13000000,1.6255577202105664E7
14000000,1.6569050479356287E7
6000000,5810208.711435629
7300000,5666691.176032337
7300000,4592456.977519048
4700000,4237171.678678283
18500000,1.0986833176579464E7
4850000,4993696.747981539
6900000,6616907.313639503
6350000,8816926.283214152
4750000,4563920.519057311
20000000,1.191890165814953E7
38000000,2.095675303728609E7
5500000,6961314.162455038
22300000,2.0449780953408886E7
25000000,1.1744662338246439E7
12000000,7114345.692909679
6800000,7696047.521456009
6400000,7866861.937023214
4250000,5072468.472459594
7120000,7676341.928379825
2200000,2070485.687437466
2999000,3765031.635495456
1770000,1915151.2462564374
4170000,3688208.1112573766
4600000,4526843.451047656
1560000,7730136.170175258
2700000,3590355.018367275
1260000,1607372.230869355
1350000,1921799.100779361
3800000,3193988.6760223
3600000,3277795.887125014
3600000,3238477.1853753855
4000000,3319125.7470035465
1550000,1993475.0179114833
2980000,3372462.3967966223
4470000,5472598.52178449
6499000,6610310.057387113
3300000,3262190.1595271234
3500000,3009997.9555239915
4290000,3265946.7817821624
3580000,3475425.406745244
2250000,2289959.3532933593
2870000,4224267.3373822775
2500000,2851866.016501838
1150000,2166197.9350009477
2850000,2640886.0307140374
2550000,2936770.4433431965
2060000,2676084.089175529
2000000,2717435.931347657
1500000,2027283.2750088023
1790000,1979355.7235607835
5041323,5125156.582675171
6890000,6304329.047460174
6199000,6452510.037022425
5500000,5299371.96452522
4250000,4395021.741706539
6890000,4974371.5828947835
5000000,4718140.23495358
5000000,4718140.23495358
6480000,5191822.695134186
7600000,7599528.348878077
5000000,4936312.739774139
4960000,4526089.388641683
4950000,5378231.2524830075
6500000,5046825.90885757
7200000,7459466.480603333
5110000,5378231.2524830075
6076000,5499622.560510565
3890000,4700917.604067541
5200000,4776655.048843642
4100000,5135144.704861313
5200000,4264872.7419465445
5299000,4348785.338048497
4050000,3953314.433827986
4050000,3953314.433827986
4545000,4349159.588219029
4550000,4348785.338048497
4300000,4348785.338048497
3600000,4348785.338048497
4450000,4348785.338048497
3950000,4348785.338048497
4500000,4319916.015437006
12159000,1.0872756934666548E7
8099000,8972233.48143318
8399000,8972233.48143318
12200000,1.0036402418572893E7
16500000,1.3735510709883314E7
5990000,6070824.232383955
2500000,3790518.386067891
3290000,3270684.4537270726
4200000,3420780.4014252154
5950000,5289938.515621274
990000,1634285.043317297
2650000,4024739.5200763703
6990000,9452265.963504145
1600000,1784365.1767116976
2100000,2261723.162794717
3650000,2176307.104095927
2230000,2277133.650257606
2250000,2128260.471403323
3400000,2176307.104095927
2850000,1568206.4156799852
2150000,1508931.120372373
4800000,5558334.909130819
1900000,1944070.886705125
1250000,1754985.2183423892
2060000,2431065.6478393776
3550000,3552474.1760558467
2370000,2343782.6728768395
1220000,1826763.3431505745
1750000,2724080.345124209
5600000,5323882.599455384
6990000,5445273.907482941
1490000,1523702.8584324839
4000000,3479443.7296615397
2700000,3440994.8500248515
2700000,3479443.7296615397
3850000,2603842.9866127484
6800000,6591937.501472762
4550000,3607519.4808682054
3750000,4035954.972125786
4099000,3580169.3630577815
3650000,3695031.9911079793
4100000,4321790.671383908
4100000,4321790.671383908
5199000,5514842.620976644
9499000,7799843.0306876935
3600000,3580169.3630577815
9500000,8511294.048308665
5080000,5265232.746701909
6820000,6042876.7155544115
5500000,6382928.565764749
6590000,5063474.177002185
8950000,8755338.626442783
6300000,5107409.358377566
8890000,6600189.380025403
1550000,1921477.9782157624
1400000,2003526.455911386
22500000,2.253384067022869E7
4000000,3580930.6683920347
900000,1754285.738515113
4650000,4771956.577903148
2700000,2594344.0225080205
3450000,3152358.010767284
3880000,3094911.333900545
3250000,2637075.2623850363
3690000,3897341.9632363035
2450000,2946657.06743362
2300000,2553384.4828165113
3500000,3167836.32376401
500000,2645793.7784680296
2930000,2537201.6822845386
2300000,2255697.019622552
2650000,1964495.9986105147
1850000,2314460.096338608
4200000,3553419.5995058357
2490000,2510160.4072200134
2550000,1849127.7745801043
950000,1717042.9825415611
2850000,2848796.3889176017
2990000,3542115.240997482
3790000,4287652.647714116
3000000,3432926.800208243
4150000,3533875.5647667195
3600000,3533285.102924126
10500000,8957833.510209119
6300000,5384726.094331976
6400000,5038032.725379574
3700000,4284389.445991584
4200000,4295151.373476955
4300000,4681135.876520191
6500000,5031174.5327002015
6100000,5367967.9545622505
6900000,5362971.747590923
4500000,4039345.3186266734
6300000,5278274.092039316
6300000,5278274.092039316
6900000,5312328.582633819
6000000,5263581.599693829
5990000,5324476.4711727025
9999000,9508079.748719431
4100000,3641106.5904718013
4399000,5681199.396140746
4650000,3995316.1157589583
3649000,4219256.319205036
1950000,2046163.5821299746
4350000,4215382.669404035
4200000,4209701.563098094
1900000,2124370.565031576
1350000,1952894.489626278
3700000,4317698.936390454
2000000,1959637.4698970928
1599000,2032401.732213641
1400000,2033368.5689168635
3650000,3465448.202196843
1425000,2492030.636999468
1450000,1478568.1188745874
2900000,3199455.4124622173
1560000,1958833.9745394879
1760000,2005720.6905795813
6400000,4374551.006051151
4090000,3622448.1562662227
2550000,2414932.65724113
6000000,4237958.12082114
2590000,2975873.501217202
3300000,4536692.058446808
3000000,3370542.0091913217
2700000,3220595.2674994273
2600000,2519406.574747136
1200000,1836466.1958771043
3050000,2460242.850052154
1450000,1966146.0389407247
2300000,3813172.4045729823
850000,1440089.6374246257
1980000,1954923.4770112871
2200000,2510519.3337555844
3250000,4437113.337770205
2700000,2609532.490645721
2950000,3626953.6994600906
3050000,3621000.7704450237
2060000,2030147.0672549468
2700000,2589235.7819615537
2760000,2589235.7819615537
1150000,1074332.120409121
960000,974190.8448958662
7300000,7076395.6431318745
6900000,6242602.883635189
1300000,1750948.926706212
2620000,1750605.6333327855
1300000,1264859.158992344
3850000,3567473.093763111
3200000,3636939.227104575
1200000,1908787.0181076773
2500000,2105463.148907348
3150000,2690627.553034357
10000000,1.0601518122485733E7
3500000,3191531.373024981
2796000,2139937.4746390264
3360000,2710014.6205500495
4200000,3586912.4776092945
3530000,3145018.885838609
5490000,4807734.764309379
1450000,1773354.0295439183
2250000,1937570.7917442054
1980000,1890150.2007121888
5000000,5224369.1592182135
5500000,4176617.44606542
4900000,3929324.37885544
4215000,3655698.319594059
2280000,3133779.360894073
3250000,4371481.107745416
4426000,6222897.936747378
2990000,2122304.821604989
650000,1860180.2676673261
2500000,2295078.0333054517
1350000,1121992.821438061
1770000,1704711.2735061105
3500000,2493705.820207163
500000,929431.7260924574
4287706,5507444.025871236
7990000,8765842.933974812
7120000,7248753.500705662
6100000,7311501.038213838
6500000,7235081.8819751
8290000,8875201.158359174
4750000,4748936.132448121
4450000,3341792.5175233805
3980000,3341792.5175233805
3700000,3280552.748720584
2550000,2605610.2482026457
2800000,2673450.308291598
2890000,2672507.2972510564
3100000,3280552.748720584
3550000,3628542.4845452933
3810000,3407394.885987094
3350000,3704744.559903501
4150000,4548283.2317189425
3550000,3547219.640904787
5600000,3740256.372396522
5560000,4193319.406328842
4050000,4088476.3210706324
1250000,1870699.3664094114
4359145,4219747.9442756595
5411500,4344679.954794889
5606930,4219747.9442756595
5722165,5281379.128903414
6296840,6184557.801857639
7500000,6900926.7682704935
9189690,1.0310242656025037E7
6322860,6164533.99967168
4599000,4296959.150835916
6400000,4941397.4359987965
15805786,9900202.786088396
8990000,5038840.190883143
15900000,1.340249098715834E7
9450000,6898841.356420096
7200000,5775694.709670064
8400000,5940765.102573247
3250000,3997486.6080033137
4300000,5137841.016735747
4530000,5246730.623518226
5800000,6027589.470801757
6100000,6255967.582026597
1830000,2307148.5141439857
6240000,6640352.307963487
11500000,1.0743423742415454E7
8900000,6942535.903102292
13100000,8617273.722470928
18500000,1.0867690684029767E7
22200000,1.1568756496911503E7
3727000,4267767.339883002
4140000,4282971.225685504
1500000,1749132.7871950695
1690000,2095779.814025929
2750000,2277577.738191028
2800000,2385288.2060672273
1420000,2097138.2554734277
3790000,4045041.5324607342
3900000,4045041.5324607342
5600000,5709509.477164877
5000000,5986171.850285194
5250000,6168616.6617977675
5400000,5625059.568291589
5500000,5656584.8190134
1850000,1870836.7455678326
1900000,2022668.9425750705
1920000,1990301.8000991007
5200000,5219987.390601419
6290000,7518261.971910695
5000000,5259369.183948436
5000000,5239345.381762476
5590000,4951157.95098068
6400000,7371135.356347076
4650000,5019148.088534119
5800000,5427563.8513528155
6100000,7394832.678078277
6200000,5427563.8513528155
9300000,7330186.007863836
2845000,3256866.2249546223
4800000,3440587.9989360706
4700000,3868290.4715759046
2490000,2656518.3128428627
2400000,2656518.3128428627
2620000,2947787.8798734634
1600000,1857587.1932321454
1300000,1804556.459082924
9900000,1.2585454276941027E7
950000,1570343.1365887618
650000,1781574.6840355268
3820000,4293454.556500449
6600000,6462013.878507186
5400000,5375506.540977508
5100000,5657521.008929209
5109040,5212324.683899005
5121760,5205454.937054337
6670690,6986497.827237414
5376594,5372425.034974788
5050000,5205454.937054337
5059000,5170170.956616068
5221550,5227954.244534653
6700000,7094561.888794251
3500000,3893839.1061500846
4240000,4556996.482348077
3370000,3591057.28854319
3900000,3826618.410632081
5440000,5259392.7618964575
5440000,5516976.479374143
4050000,4363495.506620031
1330000,1615696.542997973
1699000,1929550.7744243806
1850000,1878839.616528174
1850000,1907159.423054709
1560000,2021247.2811979032
1600000,1878839.616528174
1667000,1967584.2996983468
5400000,4641753.575288412
4929860,5439493.851591546
1250000,1575294.4731521565
2050000,2142523.6416028654
6000000,5821940.1078008935
27500000,1.8684736374076474E7
14990000,1.3683048052343823E7
8250000,7092750.222197934
15000000,1.4407300303305399E7
21000000,1.2344956619431097E7
10440000,7577234.030924008
22444444,1.3045101280864675E7
12500000,8490256.919424644
950000,1482584.6821267905
3799000,4345381.754183948
5549000,7964331.567109522
3000000,5475279.888182354
3850000,4345381.754183948
4200000,6304258.889050135
3990000,5292961.458545274
5500000,7964331.567109522
6600000,7342279.040550436
3850000,4809182.242012675
2770000,4449043.155375286
2650000,4643212.398580511
3500000,3157191.6434586383
3560000,3678074.098528181
1260000,1593477.723658134
2350000,2955504.1539827185
2270000,2608111.101218631
2600000,2286401.394639221
2750000,2587522.656618369
2700000,2294845.3327110847
2700000,2210828.3570962236
1910000,1859671.221446198
3850000,2901101.7493651444
3040000,2155306.146694422
2160000,2551113.50851955
2860000,3525175.6369628995
1700000,2260897.661266148
2090000,2168816.669676006
4050000,3508417.524596157
2450000,2310559.354871579
2290000,2525498.977768076
3080000,3191886.842232268
3080000,3191886.842232268
4000000,4405015.976132526
4200000,5320894.664785519
2360000,2342596.7181112124
2260000,2700169.805395816
1540000,1611329.9853072753
2000000,2318248.280277175
3199000,3669996.2619654387
1053000,1748517.0347322386
5050000,3850983.2869451744
5650000,6656514.5938965175
4999999,6641951.371768352
4050000,5071162.405794914
5690000,6472126.671427344
3450000,2862267.1636444605
2300000,2105463.148907348
4350000,5006418.66857133
3130000,3174572.834732993
3100000,3426775.408989333
4600000,3875568.9582205713
4000000,3261450.2776871896
6250000,5027842.304963101
4900000,4211979.560054763
4750000,4567195.438026683
4250000,4567195.438026683
6200000,4597194.620646731
2000000,3734569.74481236
780000,1746653.1194601764
2150000,3879715.970197043
1400000,2055745.572808499
1850000,2724080.345124209
750000,1587848.3219120144
1800000,2724080.345124209
3550000,3397891.461566663
2870000,3304503.1837078603
750000,1621915.112435802
2750000,2660512.055955122
7950000,4171271.322713739
7380000,3928049.319298797
900000,1619221.9294268321
530000,1498280.9935417434
1000000,1499104.630364662
850000,1475059.6400293675
2000000,2791735.839076578
7099000,6081109.9023703495
4650000,4369459.010934995
8600000,6813320.489211756
5149000,5280486.754117775
5900000,6344303.257857368
7150000,8595522.298706185
7150000,8595522.298706185
7200000,7166698.8008221295
5500000,4276326.770183748
7400000,7035751.235793586
5999000,5195916.9249640815
7400000,7642566.378552881
12500000,7316742.133836273
6700000,7095275.455716258
8355000,7079704.256290371
6450000,6991464.068252793
4660000,5037790.1731260065
990000,1637731.7063864227
2300000,1761622.467316421
1150000,1327460.1702177348
950000,1799410.7739501358
3070000,3438170.569319052
2800000,3807917.437844585
3280000,3766614.6982108424
1500000,1405615.6806034448
990000,1424441.8257244092
1050000,1431229.427911964
1700000,1782643.1908442148
4450000,4578648.2433554325
6700000,6854294.274817196
8349000,7495068.860491239
4750000,4587217.411759394
7200000,5963341.563784739
5990000,5707704.137357766
4790000,4660533.0069165
4250000,4245173.503513341
8200000,7181682.745632197
4350000,4593833.292591707
4400000,4649776.201376578
4600000,4522998.883691721
8100000,6601236.288065019
4400000,3941100.94355375
4790000,5107094.54049343
4790000,5107094.54049343
4600000,4778521.783756489
5500000,6728688.536868184
6150000,6928348.037386168
6150000,6928348.037386168
6800000,7096585.656923142
5650000,6137878.958401259
1000000,2020932.7527861549
1100000,2475552.368413047
1000000,2186512.1140750702
4500000,4138378.214817486
1550000,1654568.9928169996
4290000,3643325.7846489754
3790000,3643325.7846489754
1850000,1939489.9247068658
9500000,1.012156902115986E7
4900000,5412556.66209524
5300000,5679879.799516735
5250000,5043048.866665066
8800000,9316612.169972036
8400000,9285393.941927344
6700000,6213826.002150107
8400000,9594908.030923057
9700000,1.053160397231812E7
5199000,5779234.8882593885
9997000,9515775.30783157
5900000,5452240.159287071
1200000,1711299.6172149254
1100000,1505472.4866921082
1740000,2916341.3707302855
5670000,5486807.657233388
1000000,1051574.1361945353
1350000,1273413.1975950236
900000,951270.5058926633
1200000,1279099.4073978579
2600000,2831541.9673612653
2250000,2767432.501266374
3100000,2845141.663834868
3300000,3592335.4426988144
3550000,3248457.021247549
3900000,3636903.5330310706
3400000,3119429.0740654855
3550000,3742781.2359765563
2380000,2485984.201236556
2590000,2485984.201236556
3730000,3136897.9679153194
3150000,2594344.0225080205
2450000,2493043.4351611678
4060000,3598739.1903150287
2850000,2899798.8795863413
2490000,2275450.2707621153
4010000,3759084.171487452
3460000,3079609.5724955923
3750000,3742299.546022433
5500000,4574871.300992512
2400000,2668248.6199699542
3500000,3603448.5945762666
2750000,2616757.964986165
2250000,2204787.3708779686
2320000,2616757.964986165
2250000,2285166.2993416428
2450000,2854857.692414395
3400000,2902595.777224426
3000000,3549481.6138373204
3450000,2695745.224646586
3950000,3888792.8913398157
2399000,2708360.967444367
2980000,2755074.7906718645
3530000,3259034.9859564328
3400000,3571591.4576486247
3370000,3594235.9803550225
5150000,4293065.332392722
11600000,1.293394275387789E7
4400000,3817770.3897045865
3500000,2829143.881008065
3150000,2838214.4166961056
3100000,3012896.5932662208
3500000,3018980.1192483176
3090000,3055845.882815312
3050000,3055845.882815312
4790000,4048648.5601301733
2800000,3316598.6774752764
3290000,3657132.3418391426
2900000,2674742.858944176
950000,1728339.2328096735
4800000,4323985.030672797
650000,1620621.6260392654
600000,1636319.9308275736
3980000,3526978.5325827026
2750000,2549078.27532417
2680000,2606655.8830040996
3027000,3705603.764162314
3500000,3679669.167500875
2720000,2697838.589861722
3326000,3726132.153984498
3310000,3663481.606165805
2800000,2675625.717088304
2700000,1850066.2700235085
2800000,3544200.3734601974
2690000,2275362.3606751626
2920000,2195856.9580075643
2700000,2187638.1717943316
3650000,2824598.1961960755
1850000,4287352.15607291
5000000,4331472.558703069
3199000,3101765.59617301
4600000,4295589.4048303235
1490000,2657849.938133078
1460000,1925133.0327809297
1250000,1648992.0804385552
10000000,6230734.494192592
11500000,6605624.656137023
3300000,3101765.59617301
2950000,2971544.7934727604
3200000,2899440.8636058425
3950000,3945783.5291010425
4350000,3905834.576298898
2150000,2863920.788159449
5546866,6184097.727523638
4315328,3919949.7976435404
4332598,3919949.7976435404
4274000,4090313.55386751
3686700,4031105.3436729545
5632500,5846544.717524647
3450000,3727866.7949520475
4170000,5038907.346817227
8100000,9145770.586168647
3700000,4041380.426210023
5643577,5935520.198457061
5812905,5864455.20865245
4412400,4226250.429390512
4640050,4682441.348863939
850000,1897519.9307765292
850000,1889301.1445632963
1150000,2016276.8310129475
2650000,3027632.60936097
2700000,3219773.680336131
4100000,3362499.5841725357
1000000,1406440.5064064134
3050000,2268078.334038215
3050000,2276297.120251448
2700000,1953886.5931724333
1000000,1277130.1076062643
2950000,4160072.8157117153
7000000,8597306.454258712
1420000,1813549.070947062
1700000,2275660.90264521
2750000,4385037.146908029
9555000,1.0216923985730775E7
