label,prediction
1700000,2318119.601113702
1300000,1313223.385248472
1600000,1707104.0989268266
1050000,1443057.6577599982
1850000,2552621.659232424
2870000,2834770.461509551
3350000,3145740.383783217
600000,1279944.6513617835
2750000,2760328.772556649
2260000,2086798.5206246702
2990000,2723848.167247172
2020000,1899669.779767436
2100000,1725955.4512947667
1799900,1818235.114596449
4620000,4076680.640247709
850000,1584627.2546163097
1380000,1579497.9438511515
2200000,1883108.530611012
1740000,1818235.114596449
3350000,3156159.789298328
1300000,1584627.2546163097
4490000,4510707.040015841
3170000,3365106.7077324516
3200000,3342169.779378852
2200000,1906023.8305485053
2750000,3957123.35199669
2050000,2300776.6192670316
1600000,1533763.4062388458
2700000,2660805.8655046183
3050000,3203686.3429801166
2800000,3187467.481973195
3155000,2593529.094838692
4250000,3921682.451296757
2950000,3198161.4187224037
3990000,3903382.428800859
3070000,2544327.122987884
2806000,3144210.8134727683
3050000,3368965.969856502
3550000,3534928.1909345593
4260000,4135398.6198676582
5700000,4738538.708135898
4530000,4198615.203188387
2400000,2108420.8638343965
2000000,2167529.6354752895
5500000,5250507.601749504
2240000,2108420.8638343965
3250000,3350609.2501789336
2650000,2578999.358360508
3230000,3193642.9948926754
1960000,2167529.6354752895
2670000,2602315.048790749
3150000,3348721.5845182515
3950000,3928093.6266130484
3450000,3143303.769345863
2870000,3317476.4516876168
3530000,2607820.6787570603
3100000,2621220.535272458
3150000,2626293.6372330855
3895000,3394402.8014480467
3480000,3373568.4171711965
2190000,2343865.061420644
2500000,2073730.4910311487
2900000,2654561.932683191
4160000,3953718.7356066867
2580000,2473700.4178236793
3650000,3315568.797863315
2850000,3012325.1562807844
3200000,3743668.2807312054
4950000,4337538.646089016
3990000,4337538.646089016
1200000,1501056.4307811214
1000000,1399628.8145587393
1550000,1585744.7921755537
3400000,3276801.930626772
4400000,4506670.67797583
5250000,5355961.498270538
3150000,3302967.6783791687
3150000,3289145.181080397
4790000,4749698.666367181
3400000,3335615.4914861857
4770000,4454558.762949289
4100000,4191732.732388183
11852500,1.2718122108421152E7
2950000,3667632.7820495977
5300000,5416798.968439555
6850000,8083704.228730175
6900000,8163590.660094418
15120000,1.2963385371994413E7
1100000,1054865.4065039575
2800000,2556762.482903028
1800000,1571410.496924828
1550000,1558582.2401923856
3600000,3055753.8901545494
5100000,5557995.45844179
6500000,5596554.016031381
2000000,1778291.4721507388
1930000,2276017.266512636
1890000,1608871.0594842874
1470000,1375310.8279191968
2450000,2518992.2723992337
2800000,3021089.5657182913
2600000,2390777.215933821
2350000,2525637.0556394826
3000000,3606755.0239381404
3500000,3913387.713836732
9800000,1.073157182178584E7
3340000,4042093.730739103
3990000,4128062.909770764
6100000,5800405.804269109
5500000,5416982.457355224
6000000,5578604.967946334
5900000,5565977.931240726
5300000,5326916.135374143
4600000,5265982.209495144
5200000,5468765.509349388
6600000,6202141.072028318
5850000,5488552.151566926
5300000,5391270.6577874515
5400000,5174752.530786784
2390000,1826327.886473913
3990000,3420194.683822355
2800000,2612765.0073899203
4300000,4497553.379170159
4150000,4497553.379170159
5699000,5888473.343568858
4550000,4762449.316447753
5990000,6310534.9871426085
2950000,2450530.931773083
3000000,2345985.082005194
5980000,5336721.031332623
2850000,2815490.6552552874
5650000,5412978.213879998
12990000,1.033816817263767E7
2800000,2837749.388000054
2970000,2986943.9397782115
2200000,2617422.2412190237
2250000,2699197.2137024268
2050000,2502204.6943996954
2360000,2476157.2533024284
2399000,2693585.838810651
3000000,2641924.175793794
3990000,3777678.3847918552
4149000,3829798.457937188
4035000,3779029.827315092
570000,1579631.336763602
1650000,2040186.827454152
2900000,3626827.1827410497
3800000,4221893.00315564
3700000,3660050.316636759
4400000,4348515.094655506
3930000,5233262.563714103
5900000,5119629.579364241
8100000,1.0132116939305432E7
6600000,4748452.630531967
5250000,5084201.180196925
8214000,8397786.346599365
10900000,1.0077372744411882E7
9160000,7269618.738525498
3500000,4515480.891852686
6040000,4576964.369683578
19750000,1.311194544074527E7
4000000,4318434.43870664
12100000,1.3368686395307021E7
7750000,7398842.775814737
10350000,1.3460596403764062E7
7000000,6972764.172282324
5400000,4532317.367323416
7200000,5246903.437022443
6950000,6807476.503055287
9000000,1.4632639479602704E7
4500000,4508517.584902849
6180000,5759696.843194115
5216943,7075494.136376401
4950000,4533109.537758955
6000000,4940937.819772131
6100000,5442211.252625155
7690000,5744138.0854999935
9890000,8860678.51851597
5780000,5236501.14517743
5990000,5341473.138554739
6900000,5341473.138554739
7250000,7217835.729192683
8400000,7217835.729192683
4749000,4466448.522029802
8399000,6861123.062857597
7499000,5449454.654410889
8600000,1.0450673295545483E7
2793000,3390324.811128797
4080000,3294583.740376031
4899595,5079013.345252268
3600000,3388681.556403143
3300000,3370196.1340058823
3800000,3985465.718891853
3040000,3379977.3924503247
5823000,5499290.047988757
2700000,3269836.362654114
5600000,5122075.934825651
3000000,3446655.5703217834
3650000,3635536.3332577003
3560000,3375068.814028763
5100000,4373115.0605100235
5999000,4727448.405777551
5999000,4707295.49088148
1290000,1952078.1088063782
1030000,1009535.1888574302
970000,970100.6718708812
1400000,1275978.9560460509
1250000,1269008.405682803
1180000,1286417.0838369497
950000,1700261.7612065633
2600000,3493596.887641037
2875000,1930137.695977536
3680000,3903560.1220449833
4600000,4164193.4614816476
10800000,1.0303892966835175E7
720000,1392532.8099290857
1650000,2664807.606565197
1050000,2664807.606565197
970000,2664807.606565197
650000,1907241.474838269
800000,2201482.7498594127
1150000,2345997.4681359716
999000,2528267.950628888
1960000,2360158.303985952
3000000,3516650.893134852
1250000,1642824.671087054
1100000,1305734.5386696286
3400000,3492659.4022845393
2620000,3266844.293354286
2900000,2836453.787917408
2790000,2891614.3948763586
2700000,3151962.5154032926
2900000,2892038.2432546197
4060000,4177519.40048205
2950000,3155446.1711534923
5200000,4156113.530593298
2650000,3146820.9400258944
3100000,2843058.7431365256
2850000,2843058.7431365256
3090000,3159524.107511909
3450000,3155446.1711534923
2060000,2473358.583602878
2060000,2473358.583602878
5700000,5341148.198422373
6500000,8200129.66850481
3290000,3332772.5596972103
3600000,3596635.990379497
3500000,3803264.0093542896
3250000,3427398.536982257
3090000,3489018.4411246246
2900000,3581078.431404548
2685000,3547481.752719341
2900000,3716486.0119208903
9900000,8447314.147243826
3100000,3514770.9559991783
3200000,3764245.983595755
3300000,3825162.6400855207
2450000,2951371.5922901477
3777000,4287298.012705315
1650000,3487135.7012490625
1050000,2381838.739632289
1050000,2488526.6412703074
3999000,4246320.943780046
1700000,2130286.2353348928
2540000,1957929.641356031
3100000,4587920.165792461
1990000,4084812.3109368067
1990000,4084812.3109368067
1900000,3678347.3408707045
1650000,1901872.1529466552
1200000,1350172.3736005002
1000000,966654.7003457895
1599000,2014281.5554616896
2250000,2553475.7963690273
2150000,2526730.2502280306
2270000,2087238.9930998299
1870000,2098956.2057711827
900000,1132893.3914936455
1150000,1164112.4040973731
2100000,1880611.7363830067
1500000,1816095.6837476892
1650000,1865246.681125894
943000,1848982.2216081352
2800000,2736964.476348361
2650000,2292989.9511538353
1700000,1822974.4400536926
3600000,3134654.4419487156
3300000,3627996.4260228155
2650000,2731698.570097567
2100000,2039384.056025285
3050000,3250415.670381672
1000000,1976026.4412551264
9200000,8499751.66691987
6300000,7314359.702760238
2100000,2050525.377822888
2150000,2096471.7012348655
30369270,2.4158462516314246E7
11000000,1.1998834699244667E7
41508828,2.4352310732008696E7
14500000,1.3432873820569584E7
18499999,1.1701299267182617E7
3500000,2965714.874097745
4100000,3899954.8105334635
3399999,3801951.9164486746
859000,1590597.3974327438
2460000,2859076.238003986
4800000,4693911.475041418
2300000,2710334.150582124
3000000,2422427.7142434837
1970000,1945187.832149061
1850000,2041001.577477184
2200000,2764875.407463836
2200000,2888601.5643778373
3700000,4698049.536693484
6620000,7972376.010713263
3850000,4808129.149851613
5300000,5419767.820579654
6570000,5441166.482612848
4550000,4292985.806580572
5000000,4502414.753676548
5700000,6349946.255889284
5200000,5343655.279632075
3750000,4047858.748406366
7500000,8774946.293693304
7580000,6897884.295400381
6500000,6144221.463262494
5499000,5364531.342282678
4900000,6249852.285412589
4600000,4445528.092541131
6500000,6875009.979933544
4900000,4628818.6853294205
4100000,4038516.4534525047
5200000,6050825.627430673
3900000,4042866.124302747
4200000,4352533.020553213
4100000,4233291.979800963
5300000,4753431.33681741
6300000,6218389.406244194
4500000,4467921.482337542
3750000,4286522.774104875
6500000,6125591.13170303
3600000,4170636.9491011137
3880000,4607991.990789878
4970000,5433656.621976151
4300000,4504383.990973901
5400000,5787367.544261916
4450000,4631576.817698576
8400000,7764915.50068358
5100000,5568207.037264434
5650000,6150431.902578287
5850000,5278067.548547883
7000000,8254520.571310579
5900000,6114096.14599021
4900000,5627897.479183856
8500000,8566557.17457649
5690000,6808702.143952123
5890000,6808702.143952123
3990000,4526705.336845781
4400000,4969888.183988996
3950000,4620724.037891989
4150000,4240604.29765354
7500000,9430509.053538732
3450000,3505897.1652726275
3300000,4074029.830194735
4650000,3966156.4645080054
4685000,4021197.9536531935
3100000,3346401.5414232677
3900000,3719084.829104292
2543000,2618636.579738434
2150000,2600266.4805619344
3650000,3795352.142689683
3900000,5083978.381117641
3470000,3105212.135284031
580000,1343370.7004723102
4300000,4415400.269271676
3800000,3643647.8541361988
3500000,3598421.228446283
4200000,4359875.898110798
4000000,4382020.292094878
3880000,3660050.316636759
2900000,3622170.2390231322
1810000,2102621.5859143985
1860000,1969603.0418666773
2600000,2663213.153808076
2760000,2702954.006237721
1550000,2088691.5449648588
1550000,1925431.871063921
1700000,1929451.0788657577
1790000,2100088.205599371
2560000,2555510.353968512
3330000,2753083.4382282305
2790000,2703785.9107362274
1530000,1578591.6421166188
1600000,2031642.1852263403
2250000,3230952.8517656415
2900000,3331966.754024006
4900000,7228103.63171579
3950000,4959740.448428216
4500000,4959740.448428216
3300000,3495964.4783317507
11930000,1.2131529565134902E7
10700000,1.1478983216140712E7
2895000,3424703.636974167
4890000,4397447.3445754135
4700000,4984587.664508476
10900000,1.0079730411678314E7
7500000,6712102.121365275
7495000,7165210.265540042
1000000,2624504.5611525266
3125000,3961704.304409385
7490000,8497275.2866654
8400000,6852202.321780626
7990000,6413191.543625397
10282000,8873602.759371068
5900000,5403934.742816482
9990000,6726855.708778152
5600000,5064347.09550615
8200000,6187249.100572698
6200000,5607932.96423658
3950000,2935446.5891065532
2450000,2964688.4904128276
3299000,2939877.281983503
2400000,2153006.401040773
5600000,6211228.489145893
7737000,6514558.201092747
8100000,1.0549182564190863E7
3200000,3938030.2445249604
4050000,3676009.3012996363
4000000,4546591.759864285
3750000,3315095.9234096087
1590000,1865558.4974641996
1800000,2041913.2983705718
3250000,3432430.7127970248
4250000,4187102.771425025
2080000,1902378.067479902
1100000,1565816.6641043953
1460000,2050771.3400641726
1470000,2085239.393067906
3150000,3945299.2340261764
2300000,2861413.2085863124
2100000,2035986.261555351
3550000,3833553.257743159
3050000,4190284.993756696
2900000,2212927.833894031
1550000,1648178.8215253009
2250000,2185081.197126831
2650000,3838384.642176414
2240000,3189733.243741259
9459000,7870554.982337333
5444000,5270886.984844906
7027000,5996211.990498491
7779000,6374588.851394131
7679000,8257280.544225113
4800000,4963324.804317039
9600000,8994654.757296527
10350000,1.0792228680014057E7
7999000,9753259.154041544
5700000,4300351.04888876
3500000,4250162.721368226
6240000,8794370.818678731
6800000,6495211.138416307
6190000,5227541.427049904
7100000,6503623.659368877
7600000,6691290.997071135
8200000,7322592.301347761
6400000,6040773.878779487
4700000,4678720.380899237
6230000,5901562.975205129
6299999,5901562.975205129
4600000,4341852.273560207
4750000,4926442.479395861
7700000,6534868.272064551
6890000,6172897.489350126
6999000,6534868.272064551
2090000,2518391.163147862
2570000,2523193.0539041646
2550000,2526885.5716656856
2200000,2570076.2115726513
2500000,2557603.8451997577
2200000,2588475.1127771647
2850000,2663088.265490247
2700000,2776837.1486168434
2870000,3060342.734479016
2600000,3060342.734479016
2650000,2776837.1486168434
2579000,3072215.1367042535
2599000,3060342.734479016
2770000,3159745.820571595
3000000,3151962.5154032926
2870000,2899359.5773781184
2950000,3151962.5154032926
3500000,3151962.5154032926
3500000,3151962.5154032926
3100000,2891614.3948763586
3400000,3165980.04967602
4350000,4141204.6632365
4750000,4141204.6632365
5600000,4098735.6160122063
4600000,3742047.2140742783
5250000,4353153.913015625
2560000,2526885.5716656856
1880000,2525892.347643986
2200000,2570076.2115726513
2260000,2541591.955108678
2750000,2663088.265490247
4500000,2787361.685811058
3015000,2791439.6221694755
3050000,3078432.205980366
2880000,3053333.707644793
3150000,2903434.1715380168
3200000,2896112.837414518
3999998,3132812.5650339695
4300000,4050282.1424972815
5100000,3992800.959265572
4500000,4156113.530593298
4500000,4156113.530593298
4600000,4071842.341479951
4500000,4265835.781777186
2100000,2555426.9397320296
3300000,2542130.6404579035
2190000,2600427.220099106
2500000,2659889.8687107395
2800000,2600427.220099106
3100000,2675040.372812188
2600000,2985380.602491509
2650000,2675040.372812188
2600000,2838980.806778109
2650000,3163415.5947734015
3200000,2903434.1715380168
3100000,3159524.107511909
2900000,3163415.5947734015
3100000,2891611.05267784
2990000,2891611.05267784
2750000,3159524.107511909
4500000,3155446.1711534923
2750000,3159524.107511909
3200000,3156525.621621292
3090000,3165976.7074775016
3490000,3340462.75810715
4550000,4013815.359657381
4800000,4197827.470877395
1800000,2660097.2370730313
1650000,2809095.91202752
3740000,2773878.378680745
1900000,3105400.84610019
2400000,2730198.7203686065
3439000,4015400.7628205284
3300000,3660050.316636759
7450000,6909061.468774639
6900000,9052241.530569134
4300000,5362784.144089251
3675000,3336864.1516876235
2480000,2212293.3814452533
2800000,3972181.7585837953
4000000,3539378.3480136027
3850000,3592993.4017177913
3200000,3662200.807513574
3600000,3731985.80552612
3590000,3547737.068443883
3445000,3662515.785873575
3100000,3466605.570396545
3500000,3300469.3784717363
3400000,3818546.124906266
2499999,2126860.1122019263
1750000,2183916.3953243727
4300000,4567157.83206639
4100000,3640320.698167111
1799000,1811933.8220729083
4050000,3648679.418597391
1750000,1811933.8220729083
1700000,2183916.3953243727
3680000,4355092.669215755
2750000,2734596.2107048742
4780000,3551168.445785986
2700000,2793859.8598948754
2730000,2805321.8125175606
2940000,2835537.2945639617
2100000,2702534.5066187764
700000,1460356.0639319997
2050000,2795800.0941987736
2605500,2778750.5969240083
23000000,2.4218033258070093E7
3399000,4109051.5703191925
5200000,4759042.700768169
4250000,4990539.048016402
8000000,6404112.332792643
7990000,6431204.908224773
4590000,5783973.153931867
3600000,4184455.493425338
8000000,6548871.058658255
4050000,4080470.3386330483
6400000,6505543.081340934
9000000,8050189.246927254
9100000,8145285.141840662
6350000,6532327.472372911
6100000,5653817.199429586
2200000,2281466.055787821
5000000,3230792.7557139094
1700000,2056269.1497226094
2910000,3415738.774398644
1650000,1782200.67899093
5500000,6358157.349712925
6000000,7768957.573973022
5400000,6299555.872493511
6500000,7461097.018295062
6900000,7761885.05843251
2100000,2131200.1673671952
2650000,2529891.4664208824
1790000,2557852.2430074913
2400000,2050535.9655534378
2250000,2165680.6645065444
2550000,2576064.717180767
2320000,2676723.107535104
2890000,2576064.717180767
3040000,3248628.4005760234
2570000,2285337.7085475726
3690000,3146671.6564984946
3150000,2928233.736067712
3120000,2844726.3021116913
2530000,2844726.3021116913
4750000,5813857.068008306
3950000,4379975.6075663045
3450000,3626958.5389376585
2200000,2247902.7950151437
3670000,3912300.0674055456
3600000,3369594.481812145
4500000,5832427.77019323
3450000,3334758.1897774814
2199000,2609369.410039937
4280000,3382169.2912246333
3900000,3524160.3741852846
3560000,3235328.142883354
3190000,3321012.2452128553
2100000,2405340.1978802104
2350000,2152191.3935485915
1700000,1856071.3257340065
2100000,2082264.0086802444
2550000,2552322.4118746426
3250000,3271694.71755657
3150000,3123334.155942235
3500000,3123334.155942235
3500000,3123334.155942235
3450000,3204322.57178082
3250000,3195372.32992176
3400000,3229907.423916523
1790000,2063315.8084506043
5200000,6094094.289678378
2700000,2842248.521023923
2300000,2568406.033995732
550000,1539497.9746706039
3500000,2757166.1609413447
3420000,2747270.5195991965
2500000,2208680.4800362457
780000,1580712.8036796513
1600000,3125534.3091943394
4499000,4329179.925658735
5950000,7870125.996730784
6990000,5879973.137627445
5533000,5789626.007190985
4600000,4295175.808939965
4650000,4390709.284557392
4950000,4389635.2770447275
6833500,9103544.963305471
3867840,4422198.627074353
4000000,4714208.962517018
5800000,5750797.726988962
6050000,7002604.2795412075
3850000,4737844.854902835
3990000,4737844.854902835
3900000,4551613.914826907
5051200,4551613.914826907
7200000,7562369.515963378
5900000,5696403.858260334
4543760,4456080.439209481
4480000,4509309.755338387
4700000,4868501.691132248
8581000,1.0183903326972686E7
3600000,4341717.758823453
6100000,8451834.95932873
4300000,4698836.452971655
6800000,7722107.247910538
11450000,7593560.55255505
11450000,8352147.583318484
11990000,1.1512438154872393E7
3999999,3942756.3322542985
3800000,3924035.7119858665
3900000,3942756.3322542985
4800000,4765020.87408374
3350000,4226437.485984718
1450000,2168060.5062568556
750000,925152.6929275705
4610000,4051627.1983310403
4590000,3911184.8832179247
6200000,6446949.955172815
5100000,5539408.441612097
8775000,8923780.587390134
3600000,2927982.380000655
2350000,1916122.0439695858
3850000,3905505.4903476806
2700000,2892977.313544663
1800000,1858700.353391199
3200000,2943926.286282552
4770000,4999359.688799008
3300000,3912049.9388962
5500000,6571166.951375151
3850000,5549956.11546496
9200000,9759734.620088965
3230000,3421409.6484299176
4090000,4271860.945996049
3050000,3419596.0766835595
4490000,3461674.1323518385
2070000,2496023.9542003046
3199000,2899359.5773781184
3760000,3141052.548078689
4000000,3326911.367886247
3450000,3648904.171498867
2750000,3149747.416253375
2699000,2891611.05267784
4300000,3711498.4885626705
5750000,4282148.82331566
6297000,4584224.522301894
3880000,3871795.3702171464
850000,1673309.8482693462
2500000,2196889.4381636437
1870000,2223185.2935496187
1880000,2210475.71379843
3550000,3464817.3132700687
2550000,3761274.8445149083
1850000,2096113.784472191
2700000,3064215.802668672
1980000,2005764.345242604
6000000,5470725.565560284
4950000,5609870.153676289
2260000,2647948.7485934645
1700000,1993976.5745359978
7000000,4538013.373722598
3700000,2183555.926463677
2200000,2052789.3481837905
2690000,2553271.340564132
2460000,1916686.6022735464
2300000,2456637.4506073855
3700000,3485305.6104781693
4500000,4265555.203234641
4945000,5189852.429913253
3450000,3546065.121515411
4050000,3482047.4741313634
3430000,3482047.4741313634
2600000,3451887.7515227078
2100000,3112364.2167223627
1290000,1373702.2851088238
1300000,1373482.1545769093
1790000,1971483.751600228
1680000,1582603.2946098817
2500000,2578139.2205528175
1250000,1547458.7870760562
2000000,1889367.7584807603
3600000,3562961.8283330696
3950000,3319689.0665187365
3199000,3714857.338677847
1670000,1735617.8596453362
1360000,1778136.3117825624
3300000,4233290.856884998
2000000,1798630.7645541641
7000000,9233768.889029687
1350000,2054120.1660278367
3300000,3566962.1782047045
3200000,3566962.1782047045
1900000,2054120.1660278367
4860000,5055215.44531829
1100000,2083065.9339083305
7200000,9184225.556767149
3680000,4078366.2608097
3550000,3851809.8867704556
3299000,3912428.128538442
5300000,5805270.432102654
3100000,3045918.426580172
1200000,1701869.7393650522
990000,1701869.7393650522
5200000,5381400.333841585
1060000,1553568.3491164625
2060000,2359477.799030067
3200000,3850806.590220657
2480000,2895450.5274713184
3360000,2338658.435337264
1999000,2086045.701215397
1300000,1426721.5736809156
1370000,1571204.177219024
2850000,2915664.525671433
2220000,2702640.8416814427
3700000,3740890.4438801617
1400000,1449500.9358069312
1459000,2067709.3300353426
3200000,3317444.4849998653
3750000,3145561.9576283074
2650000,2976237.5985155553
730000,953033.4956635284
4860000,4504271.897867127
5140000,5042764.255714639
4390000,4714236.009230295
5180000,6207209.861887877
6050000,6596882.442604218
6700000,7313985.817389605
1890000,1641946.457354242
2200000,2329236.5111985137
2650000,2519526.625904192
3100000,2498948.625315109
4020000,3984145.515535921
2600000,2543023.9433551175
3370000,2909305.2358513563
3550000,3527605.0851270957
3800000,4061458.2644515014
1400000,4144426.1187286316
3230000,2581137.8191413945
5200000,5058953.408808379
5390000,5064913.422185428
4500000,4240058.875812649
14000000,1.5043593427386954E7
13990000,1.4231053647929087E7
7450000,7199163.455521797
12300000,1.4676605781100504E7
3100000,3903382.428800859
2890000,3508785.3937467104
2780000,3232584.594266588
5100000,5054020.839256092
2790000,3138734.982999193
2450000,2504566.043162155
1250000,1390069.238510781
1200000,2157430.7348920875
3150000,1925259.2536879862
680000,1260841.5036620253
7450000,6210577.864350586
5200000,4735051.9864536915
2100000,2074976.876817133
3579000,3648679.418597391
1650000,1766181.3066247369
11500000,1.057575444623074E7
15000000,1.1439349436969971E7
5000000,5297886.566479731
9490000,9714403.360690337
10800000,9254848.252104966
10500000,1.0649932174288504E7
5500000,5680181.871327708
16500000,1.303427346742923E7
6500000,5506929.392050947
5990000,5714148.299204533
1800000,1852196.659883893
1390000,2498126.697036747
10499000,1.0565387546604073E7
5500000,5217091.661387174
3290000,3598421.228446283
7150000,6586355.213066824
3300000,4116462.3264133246
4150000,4340033.917985102
6200000,6106700.62085643
5900000,6011620.776483625
3600000,4144769.591730876
5199000,5046392.404174077
3600000,4071261.316218844
7600000,6719637.714741928
2100000,4707908.429315739
5400000,5369520.419167663
4350000,4380640.553965013
3300000,3982858.8292846624
3800000,4091715.942190476
4050000,4286735.663414187
5350000,5492369.030588981
6590000,6200298.283557309
10990000,9984379.309397439
1291000,1892241.5815938124
6310000,5560702.754114096
7300000,7002318.6406836035
7600000,7001836.993255032
7560000,6871845.776948977
6230000,5714880.768142274
1250000,1735763.7840234744
2100000,2004919.8059119147
5000000,5482299.580663698
3570000,5190675.544599231
2850000,2996701.283392611
3300000,3470600.185948978
4790000,5241956.754223818
10000000,1.0471921241363652E7
7090000,6801680.935594997
3750000,4221784.974126188
1350000,1354087.6386108524
3900000,5723209.967424628
3900000,5738809.967424628
2200000,4176136.523949072
2360000,3833002.48179552
2500000,4878245.625388112
1850000,2126254.789758425
4090000,3588845.3654813175
2400000,2833583.3342771865
3550000,4304409.759607797
4990000,4476734.453802247
6470000,7313962.184137136
3850000,4346517.330361526
7200000,7311814.465387926
4100000,4211045.750279038
3700000,4354249.302057452
3100000,2677525.707342449
1450000,2255939.9103824887
1200000,1679153.5628206136
3600000,3262061.8316774587
6150000,7412416.612796212
2550000,3211262.1310482086
4300000,3462162.56754294
4900000,4193346.0764984707
5000000,4195186.422392286
4090000,4298266.864255959
3350000,4284106.207414821
4400000,4404185.92951296
4200000,4325376.598346007
3800000,3497953.613088864
4340000,3491490.1261714464
3900000,4187143.9316842593
2890000,3491253.127279888
3400000,5683296.956668624
3300000,3490998.945042825
3500000,3526992.4609675063
4295000,4083305.4551442675
3900000,4142200.2044734843
4500000,4212334.248853885
4350000,4254126.00569856
4080000,4146712.3437840017
3550000,4196871.566919601
4500000,4197008.905219207
4358000,4537179.679882347
3330000,4514083.064797942
4050000,4316411.551244614
4300000,4221893.00315564
4800000,5171084.104381949
4550000,4331314.044308082
3100000,3493039.1381994183
3170000,3493039.1381994183
1350000,1317215.3529864282
820000,964030.2425399019
1300000,1281252.8288570289
1650000,1727339.1225338555
1850000,1903025.5469899597
1100000,1051867.6886934435
4100000,3175282.1402899413
1750000,1568844.147053473
1700000,2090067.3381307423
3600000,3501159.6117484625
4450000,4273078.919090634
4655000,5001487.760394108
4899000,5114092.816592807
1650000,2036840.9468320138
2960000,3178467.573265702
5381600,5388989.510932662
4455000,4195014.398656571
4387500,4230918.557388316
2970000,3010354.051163316
2050000,1976912.9394964026
1800000,1983031.1950929062
27500000,2328180.326649277
2980000,2998082.2986855465
3000000,2998082.2986855465
2000000,2008818.245928425
2800000,2365875.89083733
2780000,2365875.89083733
3190000,3387227.2334953123
2250000,2595081.942675789
3150000,2769458.741654462
3500000,3659632.7820495977
2650000,2682267.5795256705
2960000,2649662.3845940684
2950000,2844291.9878215124
3750000,2569667.664986551
3600000,3377504.183757751
2250000,2087337.1106408718
3150000,3377504.183757751
4570000,3929077.701741932
2800000,3237857.596535049
2750000,3119852.1633381937
3190000,3262061.8316774587
2800000,2813489.9459213256
2500000,2305709.366953209
3370000,3343646.075870278
3250000,3207025.213121086
3390000,3159612.855773259
3260000,3262061.8316774587
3000000,2584504.988326819
2550000,2204774.249781504
3760000,4005428.227364996
3300000,3340966.86309851
5000000,5247782.456503612
3720000,3254065.126400316
3750000,3926262.218028003
3570000,3312202.513752277
4100000,3877845.175500153
5100000,5504605.133180992
2850000,3022299.1505235974
4400000,3939958.92563268
4500000,4497184.313778125
4890000,4472652.404022335
4650000,4480976.489281428
2830000,3088832.151874706
2800000,2962576.7391964914
5300000,5466895.626022085
6930000,7842588.545165218
7399000,8552787.138918811
4000000,4319095.41817817
7800000,7033425.538467207
6298000,5798568.275545971
4000000,4216496.594548056
6500000,5471435.279390066
4980000,5471435.279390066
7650000,7744542.690314175
6100000,5235555.299131414
6499000,5332390.719401197
4300000,4242962.354946382
4450000,4284967.515450645
4100000,4231064.601389335
5990000,7450587.528187118
6650000,7862152.064535179
2550000,2366035.017794565
2500000,1801425.9954384607
2850000,2382828.2399598216
4750000,4765577.650635506
5950000,3736367.6989017157
3700000,4322955.323877801
4390000,4294692.651628972
5100000,4452370.989757292
3650000,3463875.0980783943
4300000,4266746.311824222
3799000,3640320.698167111
3790000,4355092.669215755
5500000,5186914.065334695
3300000,3671241.0474015838
4000000,4355092.669215755
1900000,2608108.7312334613
2800000,3419369.2875013654
2850000,2458957.4915376534
2800000,3620600.6385396933
1250000,1853959.405615661
2100000,3496344.936330172
3799000,3417865.367879255
2980000,2802832.2596421344
3860000,3995348.80933669
1500000,1835137.000146071
3690000,3645016.9514708514
1663224,2140516.467610977
2000000,2157454.7629534435
2300000,2406496.6606369885
1100000,1501488.3156059417
5549000,5500065.109549382
3750000,4348437.50317786
5850000,6328355.56716184
4099000,4158795.1108306833
5770000,5537906.356125431
3900000,4007158.078526152
5950000,6428475.850647108
6500000,7058693.243208278
6500000,6256716.365695837
3780000,4039952.902790761
3500000,4492022.263197561
1550000,1993412.0684022892
5150000,6332443.853291413
2990000,4140753.851548524
3400000,4138046.559748993
2800000,4165413.0312070292
12000000,1.0236754199905222E7
2650000,3386536.274600247
2390000,2022555.4265255374
4990000,5432212.472884682
9600000,1.004804159558976E7
1850000,1958540.8494604516
4400000,4125873.9776774566
5000000,4137566.9634472495
4750000,5032833.984904863
6000000,5860244.497744348
8250000,7718275.040370766
8499000,7295305.714052218
5300000,5197696.89346981
5450000,5797353.704158962
8990000,8504068.787353981
3950000,4272463.187280416
5800000,4979095.13942959
3500000,4741949.798857113
4990000,5069171.27731993
5200000,5069171.27731993
4400000,4368860.431503194
3850000,4219605.969609404
1699999,1958757.3820395572
5980000,5634792.378648465
4200000,4057401.856756661
6200000,6153696.031254849
6500000,6297960.740688836
3840000,4057533.611086851
7200000,6220097.867066417
6800000,6125018.476173733
6600000,6163092.6622540895
5300000,6406713.73181413
3699000,4115079.806031908
5550000,5405217.716726486
5500000,5465462.991010299
5600000,4317597.6005216045
9499999,9464379.465528918
5649000,5207576.163173202
5599000,5207576.163173202
3980000,4271860.945996049
4800000,4972718.182031959
3200000,3464001.9440227435
4900000,4107638.2082848875
2750000,2413279.646485139
3800000,3141593.5545786875
2800000,2523653.114776298
2300000,2378513.095829344
4000000,4222229.717911917
4000000,3248747.656829431
2950000,2618053.7991767614
2790000,2532785.377510068
5000000,4197373.6281481525
3550000,3387252.570605844
3900000,3314702.477146719
2150000,2652867.9916017605
3280000,3699020.948587209
2250000,2502204.6943996954
3100000,4708777.869476152
5695000,9907828.947670972
2900000,5376752.944404382
3150000,5553231.42357874
3200000,5553231.42357874
2050000,2004893.9254336776
