area,avg_price
117.230,10892283
117.760,13100000
118.460,14970750
118.700,15533584
118.880,14503360
119.010,12340073
119.120,88855000
119.220,11802780
119.260,84674600
119.500,18879313
119.690,12196226
119.750,30935500
120.300,12175049
120.310,7220000
120.580,7750000
120.790,35282759
121.130,14833333
121.210,41211399
121.260,4487360
121.310,47022924
121.750,15300085
122.090,36003050
122.430,28240520
123.020,13532000
123.100,17015886
123.120,19604365
123.300,24590721
123.360,9071818
123.600,19349094
124.630,59126000
125.550,10357875
125.600,17194921
126.300,14921537
126.550,8786000
126.580,10150000
127.000,20505120
127.070,28953345
127.420,6000000
128.070,17929800
128.380,24955600
128.700,16351930
128.740,6216532
128.820,9661500
128.990,23957500
129.100,28190013
129.410,12400000
129.420,29119500
129.490,9517520
129.800,13841165
130.200,29732538
131.360,8750000
131.660,12046890
132.430,37000000
133.070,57540000
133.400,24613893
133.540,18028000
133.790,12127410
133.990,9300000
134.040,13730446
134.120,16000000
134.210,16000000
134.790,14000000
134.900,16711987
135.350,10300000
135.460,10069193
135.580,12900000
135.670,15448290
135.850,60525000
136.630,12490000
136.700,32033656
137.160,31000000
137.960,11202352
137.990,28000000
138.580,45817180
138.690,20000000
138.880,9999360
139.550,19537000
140.130,62533585
140.260,29645760
140.270,11474086
140.480,32350400
140.900,30046581
142.160,26619046
142.250,10908700
142.600,39573618
142.630,28003023
142.920,37873800
142.940,13600000
143.000,35596905
143.140,37932100
143.250,57443250
146.110,10250000
146.200,33253731
146.920,16116300
147.500,29725274
148.150,8740850
148.990,12157584
149.200,27532777
150.300,28383772
150.310,36074400
150.700,16717483
151.230,22000000
151.300,24189046
151.970,15197000
152.200,31569704
152.350,14050000
152.780,39900000
153.000,46176195
154.170,16978700
154.650,84361000
155.100,43673278
155.300,39450168
155.540,14350000
155.800,24397429
156.830,13500000
157.180,27000000
158.220,16938322
158.500,28437096
158.690,115450000
158.910,18397000
159.090,12991230
159.300,29714294
159.450,12000000
162.700,41169130
164.800,15939651
165.800,18952977
166.280,17304333
166.300,75846450
168.230,11500000
168.350,93855124
168.380,14651586
168.400,29652062
169.120,73990000
169.200,36826994
169.720,14850000
170.760,98800000
171.100,24816285
171.150,32458500
171.870,158062679
172.930,58000000
174.500,57475281
174.760,157000000
176.220,264823000
178.700,16413999
179.000,41985752
180.150,18493680
180.250,36050000
181.200,70425812
181.300,14940381
181.540,21800000
183.600,21620672
184.700,60399771
185.300,31816445
186.720,20850000
186.800,54190658
187.300,32266116
188.000,52312395
188.200,18175000
188.700,87818900
188.800,70399500
188.900,18805625
190.300,22080469
190.900,29599175
192.100,60196000
192.180,25625281
193.550,15800000
195.100,96479516
197.700,94224600
199.100,50351433
199.300,85048571
199.400,66445705
199.760,117882000
200.100,91491666
200.200,318213824
200.960,33990000
202.190,23049660
202.200,77560153
202.890,19400000
202.900,17750866
203.370,103212042
203.500,81132733
204.030,7200000
204.920,27068000
208.400,121506607
208.500,38209527
209.600,37332085
210.200,88873333
214.200,137591170
214.500,69185384
214.800,62720000
215.100,97369993
215.900,43916821
217.300,42689333
220.200,103266666
223.200,85800000
223.700,60057391
224.400,86371818
227.700,163270690
228.330,40338300
232.100,208526574
233.500,16840000
234.400,21634545
236.800,72175000
237.410,284892000
241.200,14171408
243.500,207047161
245.800,6400003
246.000,79971834
246.700,29791583
248.000,77940579
249.200,10608875
250.200,276534750
250.270,18470400
250.800,94052500
252.300,329293943
252.900,65082514
253.000,61883309
253.600,190000000
253.990,16500000
254.800,23774444
255.000,120227473
256.200,193022737
257.000,66501919
257.800,32290000
258.800,202600000
259.100,77937925
259.600,137106500
260.630,39079500
261.600,30733333
264.000,75514391
264.400,204469333
266.000,73145983
267.390,15000000
269.800,9500000
270.000,75268289
275.000,111438061
275.600,45334830
275.800,172500000
277.400,21332250
279.200,82795000
284.300,260000000
287.600,9700000
289.200,150000000
293.000,116309416
296.700,572525000
301.800,61000000
301.900,15000000
302.000,92889587
303.200,22516542
303.330,1083339523
303.900,9500000
306.900,25000000
307.000,302402314
312.900,37542000
313.000,84204529
314.000,164813217
315.700,160194887
320.400,13733333
321.000,64754929
323.100,8500000
324.600,372500000
327.000,190173245
329.000,223025870
333.200,110000000
336.200,1133000
339.900,70333988
346.300,175000000
347.000,242890818
350.600,13000000
352.000,80848029
362.000,22166000
382.600,38900000
384.400,115000000
385.000,161421737
392.600,588888888
395.200,1916666
395.400,323408266
397.800,425259330
398.300,11750000
400.000,124181687
410.000,125932738
415.600,45000000
418.000,230896316
421.000,103050000
423.400,29900000
442.000,31474000
445.000,59392504
459.290,1200000000
464.000,441683024
482.000,138570951
483.790,517052892
485.300,78000000
486.800,270000000
3.400,1925000
3.600,240000
4.000,5674261
6.700,2600000
6.800,5150000
8.070,327142
8.800,465769
9.800,1244545
10.270,2914500
10.980,3000000
11.100,2587505
11.800,1515134
12.500,1330716
13.370,1550000
13.720,1190000
13.900,1551188
14.510,3395000
15.060,6900000
15.120,6400000
15.210,3949000
15.360,2185000
15.540,2333100
16.220,1946400
16.550,1566666
16.680,1350000
17.130,4092400
17.260,2200912
17.510,5501900
17.610,4110000
17.700,1862089
17.840,4328677
17.890,1449809
18.250,1325800
18.280,1850000
18.510,1145000
18.540,2365000
18.550,3013333
18.580,4750000
18.620,2960600
18.700,1941630
18.930,480000
19.180,1900000
19.380,3220000
19.440,4436722
19.570,2050000
19.630,3501121
19.660,3250000
19.710,1850000
19.810,3433333
19.900,2914341
19.970,3700000
20.040,3370215
20.180,2496585
20.190,3746687
20.200,2701783
20.550,3337521
20.580,1611666
20.610,3656377
20.730,2818300
21.020,2355314
21.030,2186539
21.060,3147546
21.100,2554795
21.230,4904246
21.275,4689010
21.490,4056040
21.610,3390000
21.680,3538119
22.080,4075438
22.090,2445362
22.170,3415083
22.330,3024300
22.370,3167916
22.450,2626078
22.590,2467183
22.740,3633496
22.870,2937255
22.880,2034355
22.890,4068052
22.910,3200535
22.980,3263562
23.000,2677170
23.150,2277020
23.240,3089847
23.310,2100752
23.460,6341424
23.530,4428746
23.540,2213101
23.580,3473255
24.140,5729387
24.610,5162111
24.700,3084248
24.970,3475955
25.050,3328406
25.080,5192684
25.330,4670250
25.350,3083000
25.570,3396247
25.790,2702000
25.880,4526523
26.030,10717188
26.090,3041384
26.130,3056340
26.180,3406554
26.600,2920259
26.660,4856592
26.670,3843671
26.700,4056422
26.760,4598061
26.810,2629897
27.360,2909146
27.370,4768559
27.440,3465699
27.540,3128363
27.570,2843920
27.590,5720859
27.690,3628147
27.700,3011448
27.900,2773627
27.910,2652232
28.030,3356613
28.500,2985166
28.650,2395520
29.540,2623185
29.880,3991897
29.960,2292966
30.020,4862921
30.030,3324709
30.220,3155440
30.250,3238983
30.300,2737426
30.390,4815700
31.080,3046089
31.100,2685332
31.130,4365364
31.150,3249081
31.210,4353597
31.230,3908343
31.440,3194670
31.520,3189145
31.800,4291676
31.840,2953433
31.860,3539642
32.100,2888415
32.490,4056951
32.570,3426893
32.800,3354341
33.410,3869939
33.430,3764603
33.440,5870417
33.690,4449373
33.920,4683282
34.030,5008510
34.180,4152374
34.190,4151192
34.720,4640110
34.970,7061180
35.090,3491565
35.370,3795182
35.710,4430676
35.800,3660310
35.840,4031274
36.070,4683028
36.090,3296791
36.180,3569623
36.260,3685488
36.390,4037021
36.540,6276828
36.610,4365010
36.710,3940493
36.750,5105795
36.780,4004279
36.830,3940585
36.870,5179246
36.950,2847374
37.250,3444137
37.260,4126418
37.300,3706066
37.320,3940628
37.500,3977775
37.520,4177709
37.940,4170186
38.030,3962652
38.110,3991209
38.140,4002980
38.150,4137637
38.190,3456157
38.340,4061990
38.390,5939786
38.430,3606211
38.610,3909490
38.700,4434876
38.730,3308352
38.830,4260131
38.840,4694738
38.930,5248646
39.220,3537789
39.270,3174476
39.310,3910031
39.500,4038619
39.700,4191295
39.800,3956707
39.830,4393658
39.850,4361740
39.930,3988534
40.010,3809344
40.020,3905071
40.050,3322893
40.270,4187618
40.310,3522817
40.320,5026730
40.330,4998607
40.450,6754178
40.610,4714715
40.620,5912733
40.650,4909847
40.660,5422271
40.690,3720887
40.750,4381545
40.800,4142105
40.980,3387846
41.010,5653609
41.130,4051207
41.220,4421631
41.300,3840561
41.450,3355517
41.550,6629676
41.560,6692065
42.000,4100051
42.090,5654397
42.140,3355818
42.290,4499509
42.370,6837778
42.400,4092308
42.450,4195293
42.740,5121790
42.760,3185565
42.770,3345937
42.890,7496590
43.215,2214499
43.260,3626345
43.380,4705349
43.580,6472096
43.610,5106611
43.940,5802409
44.030,4826173
44.110,3861810
44.120,6310824
44.510,4935204
45.020,4949527
45.240,7077906
45.730,6477636
45.810,6891680
45.930,5473442
45.940,6513267
46.040,4708010
46.220,4158908
46.260,4411160
46.360,8376916
46.430,3987635
46.760,4336051
46.780,6803294
46.820,4354751
47.070,5344051
47.100,4166625
47.440,4636509
47.640,5084027
47.650,4398527
48.050,5554022
48.340,3888218
48.480,3991406
48.590,6125958
48.840,6243848
48.910,4925070
49.120,6293104
49.190,3967520
49.270,13334615
49.450,5243594
49.460,3923860
49.590,4260938
49.710,4345158
49.750,5595347
49.780,6179019
49.960,5347576
50.050,5446690
50.160,7440126
50.210,5372245
50.330,8590142
50.500,4215165
50.560,9078175
50.580,4173845
50.710,4567455
50.900,5086180
50.920,5965585
50.950,4980686
51.050,3340061
51.250,4860383
51.400,4551488
51.510,5835188
51.590,4299499
51.670,6950049
51.710,5522443
51.850,9043140
51.870,4101204
52.010,5516234
52.020,5720134
52.200,4918597
52.220,7406385
52.440,4460572
52.540,5512141
52.580,4154526
52.680,4354136
52.820,5161819
53.120,5941670
53.130,5102378
53.230,5584669
53.280,5543172
53.350,6437108
53.390,8070301
53.440,8439598
53.640,6915246
53.790,9961380
53.990,5821267
54.070,5168234
54.220,5479389
54.360,6559050
54.460,6021375
55.000,5710952
55.130,6729498
55.910,7847426
55.930,4918632
56.550,5429506
56.580,5304348
56.680,5222719
56.700,6198399
57.020,4541661
57.130,4516138
57.250,4812191
57.400,5436778
57.430,7306888
57.500,5435356
57.520,5537624
57.550,5558878
57.690,5954629
57.740,5227198
58.030,4239518
58.290,5903814
58.320,5246756
58.720,8523445
59.080,4430972
59.160,4936307
59.200,5958968
59.640,5010654
59.780,6724835
59.790,5324292
59.910,8784376
60.050,6665195
60.070,5045651
60.250,8508456
60.350,7416165
60.410,6102629
60.870,7976937
60.940,6813424
60.980,5196422
60.990,7327551
61.010,7364358
61.320,4603098
61.440,3885619
61.460,10303045
62.020,6262795
62.100,5320690
62.500,6273894
62.510,3761671
62.680,6451013
62.730,5089694
62.800,5209559
62.890,5524468
63.480,5537953
63.590,6552890
63.640,4816414
63.820,6987000
63.910,5258382
63.980,9565890
64.000,5602075
64.210,11438621
64.490,5996531
64.760,8206484
64.800,5793933
64.990,11700011
65.180,4812211
65.340,7472001
65.830,7888026
65.890,5195871
66.020,5753656
66.220,10257305
66.380,5009061
66.460,6818114
66.740,5385454
66.820,7588429
66.880,7158474
67.010,5558945
67.200,6146514
67.220,5713783
67.400,7617385
67.590,4683696
67.650,7182707
67.910,8101562
68.020,9030667
68.085,3413576
68.180,6937500
68.430,4901264
68.510,9794732
68.560,5121023
68.600,6441331
68.610,5935865
68.620,8453540
68.830,9683781
68.950,6220340
68.960,6898552
69.050,15353545
69.070,8545554
69.140,4524544
69.510,9166838
69.750,6652642
69.890,11189599
69.930,11259461
70.620,6166919
70.760,11385884
70.930,9570227
70.950,6437841
71.120,6325373
71.240,11091572
71.340,5257732
71.620,7233620
71.630,16731902
71.790,5838964
71.910,4694610
72.070,14792857
72.090,6374545
72.170,5601792
72.370,4483000
72.500,8162537
72.580,11597647
72.800,9700241
72.850,9186581
72.950,6949925
73.040,7142657
73.070,7174056
73.080,9961131
73.090,6575924
73.180,5019441
73.320,5240078
73.480,7811600
73.780,6251157
73.960,7404620
74.000,7900711
74.010,6274991
74.080,6282224
74.120,4705167
74.340,5997421
74.360,6273213
74.470,17861155
74.540,9415611
74.560,7617364
74.740,6264586
75.060,6595555
75.090,5481813
75.120,7569148
75.140,11013972
75.200,8053785
75.450,10177285
75.500,8119822
75.690,31225560
75.780,7286598
76.010,6695022
76.080,6056331
76.090,6521707
76.260,13791628
76.410,6179805
76.420,8013754
76.590,8540586
76.630,6932365
76.830,6508562
76.920,5472617
77.130,14947366
77.270,6105969
77.350,8615011
77.420,10598862
77.530,7120484
77.560,7208939
77.770,6631700
77.910,9027838
77.960,8942734
78.199,5850000
78.250,6870734
78.390,8238586
78.420,7062613
78.450,10652378
78.530,6161140
78.560,5375280
78.690,6760344
78.710,5150000
79.041,2189561
79.230,13705952
79.340,6635435
79.450,9639777
79.610,14995381
79.670,16237231
79.720,14602787
79.800,7263691
79.830,12108026
79.940,8191135
80.080,4436916
80.110,5740669
80.430,6722063
80.700,8613645
80.910,7855118
81.050,7451009
81.160,8561648
81.360,5878691
81.570,6542309
81.810,6751824
82.020,5808604
82.220,4838344
82.280,14684356
82.430,6392466
82.800,9725727
82.870,6044837
83.060,10177607
83.080,5803901
83.130,5819100
83.200,9819555
83.240,6507214
83.365,4149904
83.440,9026352
83.670,13725467
83.860,5838433
83.870,25187373
84.030,8813910
84.070,5380000
84.150,6615033
84.160,7040272
84.180,5897002
84.530,7914733
84.650,4867727
84.860,6998932
84.970,12078424
84.980,6591630
85.110,6440273
85.180,6614500
85.620,5802750
85.810,5232085
86.010,9649603
86.250,10506250
86.620,10105436
86.850,9811272
86.860,13361200
86.970,5632136
87.070,21158010
87.100,8675439
87.400,9943078
87.420,5451511
87.460,13810035
87.490,10200000
87.510,11912031
87.530,9062935
87.790,3950275
87.830,12121503
88.240,9863160
88.260,14867384
88.340,5565964
88.440,10939384
88.710,10465866
88.810,8731141
88.940,9063800
88.950,8405207
89.210,5781169
89.390,9207200
89.440,9221264
89.470,12353451
89.560,6776706
89.720,11280850
89.810,5619621
89.870,15677981
90.080,5175030
90.280,7100000
90.300,10461220
90.630,11231234
90.730,8067101
90.810,11903366
90.890,7908640
90.990,8030348
91.750,10950000
91.860,8446800
91.870,3744400
91.890,8466150
91.900,8686169
92.120,14150000
92.230,14880318
92.330,9311109
92.450,7315023
92.510,8749303
92.550,6843827
92.610,27625000
92.670,7827362
92.870,7437500
92.920,6039800
93.220,9842784
93.300,11257011
93.340,9059401
93.540,14128221
93.560,5851908
93.670,20800000
93.790,15800327
93.800,8981666
93.820,24468602
94.000,10611961
94.060,5746500
94.110,9059132
94.350,23518466
94.560,16571120
94.730,9735870
94.900,11347351
95.140,7158702
95.160,7227467
95.350,7132140
95.480,6651857
95.580,8700000
95.740,41875000
95.890,9855133
95.950,7148679
96.000,11784977
96.040,7362354
96.270,11950380
96.360,32683502
96.380,5103014
96.500,10740269
97.150,33217500
97.480,7907326
97.750,4594250
98.110,7650333
98.120,6220080
98.180,7343864
98.240,23696037
98.300,11052776
98.570,10312041
98.640,13500000
98.790,20415095
99.170,8100838
99.240,9416842
99.260,9429700
99.310,19646677
99.680,7630066
99.880,21973600
99.890,22130750
100.080,22413999
100.210,55000000
100.270,9679008
100.310,9185441
100.700,13052974
101.470,63255861
101.800,14076831
101.820,4800000
101.990,18397317
102.000,12533590
102.060,12845118
102.260,5945000
102.320,13140000
102.360,6249500
102.580,8519680
102.910,6843515
102.980,6925000
103.260,9809700
103.290,20311875
103.340,19201487
103.350,9176666
103.400,14844783
103.680,10924702
103.720,42000000
103.830,7647702
103.970,5633094
104.880,23209664
105.120,19371778
105.390,8000000
105.460,27155950
105.590,64340602
105.620,16189231
105.690,4671498
105.700,11774795
105.760,10526500
106.000,13818257
106.070,9700000
106.100,13196819
107.110,6700000
107.550,9564687
108.170,29903845
108.280,14731212
108.350,16657950
108.410,12450000
108.470,22096726
108.680,6303440
108.720,7500000
108.910,10702854
109.050,24451191
109.330,6444396
109.470,7800000
109.610,23472697
109.770,6970395
109.830,9697989
110.060,51915302
110.170,10266666
110.850,10198200
111.470,16862403
111.510,12276100
111.740,117723051
111.780,9980000
111.870,33561000
111.980,9856140
112.420,11264484
112.440,13398826
112.970,32128950
113.040,7686720
113.200,19876130
113.380,15434012
113.900,11834122
114.020,10901629
114.450,29191937
114.500,14125063
114.660,4400000
114.750,9740000
114.800,11867217
114.940,9003666
115.010,10320000
115.120,39625000
115.600,11798823
116.100,17618771
117.250,17587500
117.270,8730000
117.600,17164990
117.900,13550256
118.090,45000000
118.170,21000934
118.250,13244000
118.470,31353181
118.600,10574035
118.740,28246536
119.170,10783577
119.730,9290000
119.960,8282400
120.090,17707895
120.650,8265000
120.690,34023355
121.150,17485333
121.220,5939780
121.250,9939615
121.400,13324790
121.600,13770665
122.210,11609950
122.220,9980000
122.480,7500000
122.520,16587801
122.700,25205177
122.790,5975000
123.150,16625250
123.520,12733000
123.760,33827812
123.970,9900000
124.350,9369680
124.440,11900000
124.500,47753188
124.990,36242000
125.100,13000333
125.380,8824750
125.420,9242857
125.900,16858918
126.480,55500000
127.030,5843380
127.320,48488000
127.450,26550000
127.460,29529989
127.960,21372519
128.100,30209206
129.300,21867497
129.440,18704080
129.510,8800000
129.600,21976880
129.870,5700000
130.380,19411267
130.730,10746006
131.030,18132536
131.600,21760646
131.690,7839666
133.000,24923209
133.280,14462000
133.320,12265440
133.390,49300000
133.640,13698100
133.680,41043228
133.710,14039000
133.770,20000000
133.780,10550000
133.850,41493500
134.510,114333500
134.600,15072926
134.780,82866597
135.040,39406200
135.540,18975600
135.690,46627870
135.700,21945408
136.240,9700000
136.350,18839500
136.600,24259302
137.350,13678612
138.100,26709310
138.300,24411043
138.560,11617500
138.910,32683850
139.030,36842950
139.460,19700000
139.500,33020080
140.370,11200000
141.000,27290674
141.550,7077500
141.990,15628900
142.010,11100000
142.300,22815373
142.400,16335623
142.570,14257200
143.370,12616000
143.410,58798000
143.590,34358010
144.000,31560537
144.140,53331000
144.900,24753666
145.500,23629256
146.100,17655333
146.310,37787980
146.850,42000000
147.280,73640000
147.750,19308900
147.800,18686472
147.940,11490000
148.100,27336630
148.550,15028308
148.710,175013865
149.190,18800000
150.100,20236075
150.690,11845000
151.100,29957944
151.740,15174000
151.940,25839800
152.500,57552526
153.360,36039600
153.500,33254886
154.000,32998453
154.430,145582037
154.530,60372000
154.690,17990000
155.190,16817750
155.440,28477864
155.910,22607000
156.270,35000000
156.410,7840500
156.500,29381463
157.830,65000000
159.600,33871687
160.700,32623228
160.710,17959655
160.750,101563312
161.100,18525534
161.800,27850730
162.160,13537416
163.010,52730475
163.250,13730000
163.600,44030889
165.000,46988144
166.350,55429142
166.900,41234405
167.000,37703637
167.030,9500000
167.100,49067447
167.200,25928470
170.800,92325210
171.120,26000000
172.260,191351302
172.400,42810425
172.700,35918277
173.000,73713095
174.140,55701111
174.710,54160100
175.300,31359736
175.400,36449477
175.500,29960890
175.800,25324705
176.100,57126157
176.180,18500000
176.900,32234782
177.180,140000000
177.400,20154545
178.050,166000000
178.860,15790000
178.890,130500255
179.400,38412102
179.600,21139380
179.720,77995000
179.800,29481269
179.960,75348000
180.070,23409100
180.600,39808571
181.800,22473444
181.900,31696525
183.100,44949937
183.900,40461111
186.300,45943803
186.700,48361062
187.900,85605898
189.100,62094742
190.020,21924530
190.600,23259108
190.800,30121000
192.200,31390000
192.400,32884000
193.000,80044666
193.200,152433414
193.760,9698000
194.300,33713240
194.890,67000000
194.900,84100066
195.480,20000000
196.600,46803226
196.700,67790384
197.150,167577500
197.400,30875400
198.400,104139557
198.700,64780000
198.900,99191825
199.320,109951980
199.900,41244115
200.800,165512736
203.100,294057034
203.200,91442888
204.600,59223618
205.900,214136000
207.800,26050000
209.730,29362200
211.800,66989807
212.400,97784240
213.700,124211573
213.800,103500000
215.500,75202500
216.410,17750000
216.500,75000000
218.400,141545507
218.470,246330000
219.900,20522222
221.200,78990888
221.300,64872776
221.700,123580666
222.200,78876373
223.500,92290164
224.800,26240000
224.840,26323011
224.900,43199165
225.900,38495333
229.500,149800000
229.600,15016666
229.700,77274597
231.300,63008733
231.650,27978064
232.250,13702750
233.400,177474317
233.600,15100000
234.600,40157142
235.100,28425941
237.100,202000000
241.700,46744444
242.100,138000000
243.700,70000000
243.900,35773000
244.800,60944000
244.900,202107651
247.200,58413134
247.300,319475000
247.600,17993333
247.700,60504920
250.900,18566600
251.800,35050000
252.470,36700000
252.500,21175000
257.900,19395000
259.000,96256673
259.900,24175000
263.200,311976666
263.400,19659000
265.200,146000000
265.400,22000000
266.300,291957876
270.700,94266666
271.800,218000000
272.200,270187370
272.600,104500000
273.300,648117350
275.300,156612219
277.500,117800000
281.000,158645022
281.210,193457666
281.600,126666666
281.700,10500000
282.800,480760000
283.000,117653163
284.000,136981584
284.500,20803666
285.640,193000000
287.000,103470103
292.800,70796000
293.400,17000000
294.700,15300000
297.700,84514555
299.100,264259716
300.200,58324799
300.500,303582750
300.800,23666666
301.000,86487795
303.640,55500000
304.800,25000000
305.100,67100000
305.800,52617074
308.900,120000000
311.100,76522184
311.300,2065000
314.300,366812450
316.700,31020000
316.900,263824811
317.600,89726666
318.900,55000000
319.400,402444000
319.700,26836842
319.900,25600000
323.300,32000000
332.700,7300000
335.000,90183333
336.000,133612548
342.000,132626760
343.800,79000000
345.300,167000000
349.000,125182306
349.800,11900000
352.700,25500000
358.240,361822400
359.400,3650000
360.600,72233333
363.000,367774272
367.800,73560000
373.000,27745454
380.600,61445333
385.660,488093452
386.800,164669423
389.000,143342700
392.100,916110123
392.660,337000000
395.800,40000000
396.880,277760000
399.370,522222222
400.100,120000000
401.000,6537142
407.000,159768258
412.300,269419850
420.000,364283742
431.300,350000000
440.000,340428228
456.100,142500000
461.600,660668560
465.600,504000000
466.100,100000000
466.700,50000000
474.000,34304304
476.000,2278333
477.800,186068750
478.400,16744000
479.400,559153088
487.000,363753071
491.000,83197175
497.000,85013125
498.000,56818333
498.300,50250000
2.700,3611666
9.040,2165000
10.500,2371488
10.700,3215912
12.100,1129537
12.460,3222666
12.830,2745000
12.890,1100000
13.250,1230000
13.750,650000
14.350,4700000
14.900,1714404
14.930,3040000
15.580,2227940
15.600,2378161
15.640,2841266
15.650,2975000
15.670,4590000
15.860,2872733
15.980,3735000
16.100,1952490
16.640,3000000
16.650,3250000
16.890,1314821
17.030,5503151
17.050,1463636
17.060,350000
17.080,2555000
17.120,1670000
17.650,1888433
17.900,1664380
18.080,1820914
18.110,4516935
18.140,3094684
18.150,1600000
18.260,1983333
18.490,7550000
18.750,3468750
18.780,2632857
19.160,1290000
19.250,2795125
19.390,2562947
19.420,3337460
19.490,4458480
19.600,3357282
19.670,3294661
19.760,3649600
19.920,4386220
20.080,4540000
20.710,4385000
20.720,3949000
20.750,4535667
20.950,3260479
20.970,3680012
21.080,2880050
21.210,1551980
21.340,2917793
21.350,2197503
21.480,3537918
21.530,3459153
21.620,2909576
21.690,3988419
21.720,3191137
21.740,1669452
21.870,4675968
21.940,3002925
22.000,2518038
22.420,3975000
22.500,2624752
22.510,2402072
22.600,2591244
22.800,3931709
22.850,3891174
23.200,2746772
23.390,3172493
23.420,3967692
23.450,4081000
23.510,3118706
23.610,4003041
23.620,3325636
23.660,4341530
23.740,7497832
23.830,1418745
23.990,5488959
24.000,3540798
24.090,6574576
24.340,4179565
24.440,3407725
24.490,3537798
24.890,3742540
24.940,4148014
25.100,3267380
25.140,5182179
25.540,3115945
25.580,5562956
25.630,4058122
25.810,3564661
25.910,3549027
25.940,4035575
25.980,2704460
26.110,3830730
26.150,2974586
26.160,4385209
26.310,3777550
26.460,3520933
26.730,2754818
26.800,2944461
27.120,2475324
27.180,4201431
27.190,3124973
27.200,3148752
27.220,2240875
27.280,3127610
27.500,3121761
27.750,3467748
27.810,241659047
27.980,2644563
28.080,4883133
28.100,2928958
28.110,3362230
28.400,4408109
28.570,2687059
28.620,2625939
28.950,3886155
29.048,2270000
29.110,3871755
29.160,4195028
29.320,4949752
29.680,2584295
29.750,4156204
29.780,6020000
29.800,2423971
30.090,3473246
30.270,2333637
30.470,4011360
30.870,2843041
31.160,3597062
31.190,3814295
31.660,3451170
31.900,3325332
31.980,4604421
32.140,4078095
32.170,3290446
32.330,4793353
32.510,3837615
32.550,4896709
32.590,5346622
32.700,5075148
32.960,5151586
33.020,5819112
33.300,3457813
33.390,5509710
33.680,3922336
33.850,2454996
33.910,5625818
33.960,4141205
34.070,4561083
34.140,3619221
34.540,4254992
34.730,3564998
34.870,4559231
34.940,3809762
35.020,4096504
35.500,3441475
35.740,4004289
35.870,4797442
36.150,4712828
36.250,6735962
36.320,3895850
36.370,4470261
36.480,4087953
36.700,5693970
36.940,3654409
36.990,3717797
37.000,4248859
37.230,4592297
37.240,3666932
37.460,4366576
37.480,9100969
37.490,3534951
37.640,3843833
37.700,5462802
37.840,3776498
38.260,5014153
39.070,4227389
39.450,4612986
39.560,5017004
39.660,3884444
39.890,3304189
40.430,4811091
40.490,4660743
40.730,3738056
40.770,3700747
41.090,3668038
41.330,3762038
41.410,3525787
41.460,3564846
41.690,4448026
41.700,4555502
41.810,5398100
41.840,5395031
42.220,3591591
42.420,3649515
42.540,3272226
42.580,4761468
42.810,5833154
42.970,5280936
43.450,4454212
43.540,7838052
43.620,3850527
43.770,3602377
43.830,4683273
43.970,4636080
44.130,4586652
44.200,4015500
44.320,4707910
44.330,7415745
44.460,5907621
44.520,8432017
44.570,3554812
44.620,3637666
44.640,8851403
44.740,5234733
44.770,4825629
45.100,4070251
45.130,4127742
45.140,3207514
45.260,4395380
45.400,4129023
45.410,4979626
45.460,4970926
45.470,6475252
45.490,6383262
45.630,5805949
45.717,2100000
45.720,5860396
45.840,6440299
45.880,6937293
46.050,5113144
46.110,3990779
46.420,7313481
46.490,4721012
46.620,4933971
46.860,5795166
47.050,5260866
47.140,5449090
47.210,5588048
47.290,6115154
47.310,5775617
47.390,5453031
47.430,7586146
47.450,4895816
47.460,10053538
47.620,3233500
47.660,4212614
47.850,7516103
47.960,5407999
48.260,6594551
48.310,4700644
48.510,6565935
48.620,4168276
48.850,4001125
48.880,8393423
48.960,5247678
48.970,4552084
49.040,5068671
49.440,5932743
49.480,6249538
49.540,5819898
49.890,8606928
49.940,3983804
50.060,5670545
50.120,6062274
50.170,4655280
50.670,3680778
50.720,4550467
50.780,7559765
51.130,5265608
51.190,5197947
51.760,3479457
51.810,3015654
51.830,4604521
51.860,4476279
51.900,6408182
51.990,6982936
52.190,4983961
52.270,5337000
52.280,8448813
52.590,4670701
52.770,5795584
52.890,11012153
52.920,5442872
52.940,8454786
52.950,5369573
53.000,5375855
53.060,7610118
53.190,6827267
53.210,5402323
53.220,4212122
53.370,4872628
53.380,4629611
53.490,7184520
53.800,5085955
53.930,8048548
54.490,5860213
54.620,4757847
54.640,7946527
54.880,8157978
55.160,4908147
55.240,7968594
55.280,4383594
55.310,5800101
55.470,4841545
55.520,3645000
55.530,3674367
55.690,7682817
55.700,5640375
55.710,5526697
55.840,4560886
55.860,4159432
55.870,5073927
56.110,5332210
56.230,4714317
56.380,7480958
56.430,7105309
56.590,4405553
56.960,6074295
57.100,5434066
57.160,6482230
57.240,4583086
57.390,4174120
57.700,5052776
57.870,5664213
57.890,3752276
57.920,5987090
58.070,4890632
58.670,5157601
58.730,4487223
58.840,3900184
58.850,6038517
58.880,4578494
59.150,6387702
59.660,9565208
59.830,6642973
59.930,4416485
59.950,7267625
59.990,5427848
60.000,5576927
60.110,6917260
60.200,6739573
60.230,6194066
60.240,8109145
60.310,5702278
60.320,6944546
60.400,5160285
60.440,13336766
60.470,3847806
60.560,5579721
60.630,8449809
60.670,5690748
60.720,6538099
60.730,5694003
60.910,6412154
60.920,6605302
61.030,5679885
61.140,7699901
61.170,7705255
61.220,5860700
61.370,4446504
61.390,7501106
61.500,7104150
