label,prediction
2300000,1230599.828262329
2800000,1833236.5845565796
3700000,4088251.2213983536
8200000,1.0963735805343628E7
5200000,3667062.8455085754
4450000,3782693.1024022102
2900000,1749886.118522644
5450000,5721105.150662899
3950000,3801080.13820076
3599000,3372628.3606791496
4500000,3547942.9308333397
4450000,4472932.523384094
2950000,2882871.658814907
4000000,3868145.598412037
4450000,5912364.467351913
3200000,3162757.4535279274
7050000,7359029.761358738
4150000,3767023.267440796
5000000,5412155.702576637
3900000,4014006.837954521
3200000,2329193.5443434715
6000000,6656564.7498989105
3200000,2859074.3847818375
2050000,955423.1533994675
2400000,1805004.6247916222
2400000,1951514.6564207077
2500000,2221124.6470632553
2550000,2241694.9858398438
2250000,1054257.7360610962
2650000,1470421.8849248886
3550000,1406937.7344532013
2650000,1845858.323562622
3600000,2466330.0523614883
4500000,4761343.984083176
2850000,3565610.645691395
6900000,8355181.454785347
5954000,1.0597446267739296E7
3899000,4879353.673106194
4550000,4749104.525958061
5800000,6100690.321409702
5000000,1.0894457416676521E7
3600000,3708983.174841881
1980000,2179647.7916727066
4050000,4592206.057236671
3990000,3891575.0045642853
7560000,6448301.406988144
5720800,5064478.181139946
3995000,4721894.6036224365
3790000,3858930.3985557556
4099000,4312018.100748539
3500000,3844499.9025416374
3850000,3035992.2116765976
2950000,3311930.93337059
3600000,3799435.5649929047
3850000,4651619.595253944
4250000,3952128.0749258995
3800000,4217412.694935322
5800000,5227224.960651398
4800000,4346960.871167183
4080000,4648719.357824802
4099000,3898769.1650452614
4120000,4354341.860776424
4600000,3713961.2148399353
4291000,3671429.050186157
3590000,3821819.2165966034
4000000,3366939.939271927
4050000,4402839.458957672
4185000,3892891.708065033
3999999,3983921.1930532455
4500000,3969412.3636188507
3950000,4387307.4677701
5150000,4775668.259716988
7000000,5910769.922197819
3550000,3558238.593811989
5160000,4856090.445306778
3690000,4258811.200408459
3870000,5085226.924668789
3900000,5288304.215789318
3550000,3753174.969985962
3840000,3948945.6399383545
6700000,5605734.448555946
2800000,3746729.151037216
6650000,5588288.291289806
4000000,3385487.288043022
4300000,3385314.1533961296
4560000,3241525.863974571
3900000,3590807.020031452
3550000,4518595.844255447
3800000,4399391.99484539
3650000,3484348.0133838654
1850000,2751358.7629494667
5180000,5196672.087145805
2500000,3510311.46999979
4698000,4396488.510270119
6500000,5915820.212603092
12500000,1.1509006823845863E7
2750000,1946547.6593036652
5600000,5187598.988545418
4950000,6388785.951987267
2850000,2809494.0073242188
4500000,5756761.4747953415
4800000,6020318.120015144
6050000,6514442.410823822
7000000,7134150.947330952
4810000,5027895.771159649
5420000,6363297.426341534
7310000,6876851.935137749
5200000,5511434.0485191345
4590000,5747670.410228252
6650000,5526921.766926289
6580000,6244517.337294579
5950000,6581748.147546768
6580000,6170007.945169449
7680000,6894030.440060616
4990000,5486763.679570198
5000550,5988866.540655613
7990000,7398657.808599949
4990000,5501912.566781044
1550000,1542254.984655857
3200000,4093241.852101803
3100000,4088978.298880577
1650000,823702.8647994995
2650000,2339689.859858513
4250000,4572055.774201393
3870000,3813334.3390436172
3500000,4841836.1996154785
1830000,734704.4764871597
2650000,3538356.5194854736
7300000,7282177.092757225
5300000,5713456.907579422
7000000,7780268.413451195
1470000,2981315.885831833
1850000,2249325.7219905853
4200000,3858608.401977062
3400000,3735451.657518387
4300000,5924598.277543068
1350000,1778801.7040948868
1500000,3190531.0764870644
3970000,5185436.8511891365
7600000,5842801.547791481
8500000,5768343.971613884
6500000,7159197.864777565
6650000,5021637.764710426
6390000,4947398.652351856
5900000,6015522.668306351
4675000,5814425.265241623
5990000,5657427.744087219
5450000,5489231.200106144
5800000,6283457.543725014
4850000,5873934.885717869
4800000,4493830.5864048
5050000,4949950.521762848
2550000,1344080.2333755493
3790000,3179171.6596188545
1750000,1584106.6251907349
2900000,2728830.6478242874
1450000,189474.45914888382
5000000,3829159.598169327
2800000,3173751.979030609
2350000,5059693.769832611
1750000,1884515.5252857208
3650000,4061621.913628578
1670000,2066130.7767887115
1900000,4497872.134935856
2880000,3730089.4079942703
3399000,4575840.081933975
1249000,2259302.272208214
1500000,2272765.4602894783
5200000,5437372.171435833
4690000,5898430.73595047
1330000,1588725.9903469086
1150000,3609861.7971658707
1580000,2442503.8894352913
2850000,5146269.63746357
2850000,3914622.0313539505
4400000,6653532.0741558075
6350000,7421250.2725019455
1665000,1391691.4083566666
2750000,1895356.9828863144
1400000,1389956.640554905
2350000,3674562.3625278473
3675000,4775935.57562685
3420000,5235553.5333004
950000,1413268.8104391098
4890000,4048956.759036064
3350000,4429563.287081242
1260000,1386504.0975942612
1360000,1832831.699912548
3300000,4198779.794160843
2790000,3515555.3702807426
2450000,3276796.4725871086
3100000,5271025.953807831
1300000,186056.57437562943
1450000,129186.47439289093
1082000,196584.72504520416
6600000,5653439.370407581
5600000,5631549.5840883255
12300000,1.0688648337651253E7
5950000,5787773.013909817
3299000,3741149.0349035263
1900000,3230123.7435770035
2200000,2387044.0761375427
1900000,2618515.0744428635
2000000,3011316.00907135
1750000,2814512.4239473343
1800000,2876820.6806898117
2350000,3195965.5661706924
3250000,3348473.705523491
1850000,2798206.3881583214
2000000,3070065.2740306854
2050000,3250424.146859646
1500000,1705228.2022562027
1750000,1869026.498905182
2450000,3665709.0663318634
6399000,6813815.483891487
4200000,5731018.835234642
6000000,4980119.883616447
4800000,5840430.407409668
1950000,2281135.2202529907
6550000,6270811.618124962
6100000,6011334.764387131
9500000,1.1958339130540848E7
2700000,4122457.156981468
3750000,4495901.499259949
2350000,1589619.7510228157
2800000,2761016.4370365143
1700000,2852449.0483646393
2690000,2517718.7213110924
720000,1578665.3997292519
5350000,4709742.750292778
5980000,5583832.893539429
6400000,6774621.962256908
6800000,6157944.8567528725
950000,1139551.3228359222
4000000,2976857.002971649
1860000,2111250.109325409
1553000,1607335.9491152763
9180000,8738985.950427055
7553000,7001149.505617142
8850000,8783615.439684391
4200000,4734033.989151001
8400000,9309601.554612637
6349000,6010988.84965086
6500000,7245168.491225719
7400000,7170284.338065147
1950000,2299455.2966303825
5900000,7668337.630928993
5710000,7611046.455891609
4600000,4958965.678561211
5850000,5268396.185488701
5900000,9691530.651124477
4570000,3742710.8280615807
4550000,4391639.012732506
5000000,5006669.830965996
5500000,6221040.536591053
3850000,3532875.228752136
4850000,3996593.182674408
3230000,3024354.3343544006
4350000,6069418.2811899185
2180000,1994947.1675314903
2600000,2164548.8425540924
2200000,2399561.8773169518
4285780,4412959.168027401
6190000,5527210.977646351
3900000,3152811.6414699554
3550000,3286827.31613636
2737000,3090091.2522706985
3800000,3210876.7656030655
4400000,3379589.1661548615
4830000,4852455.692008972
4440000,2798611.1084718704
2970000,2095025.8656725883
2970000,2550951.0073223114
3650000,3309118.7711372375
3850000,3390857.7082600594
4050000,3721605.753133774
3200000,2986715.9387364388
3300000,2878110.0651168823
3950000,3319292.1070547104
3150000,2954925.9661340714
3000000,2033478.1166114807
2800000,2359291.822154522
4300000,3973066.0680646896
2250000,2627500.044397354
2500000,2437986.7526721954
1370000,2000721.4099311829
2000000,2678913.696387291
1785000,1990662.1984238625
1850000,1935567.121339798
1895000,1960292.973657608
2060000,1872184.0973763466
2549999,2847841.6609067917
1380000,2319106.417283058
2260000,2009538.5330767632
3700000,3463986.4030075073
3850000,4575245.199128151
4400000,5313286.915858269
650000,779499.1100912094
4170000,5227900.698503494
17000000,7036959.934461594
3450000,3885881.816215515
4250000,4138267.4694957733
3100000,3716257.0688586235
2400000,2126275.7165966034
2550000,2018219.0623521805
950000,378609.838262558
2999000,4108443.3363747597
3600000,3744241.8505272865
3730000,3864974.122280121
3100000,3727984.2118005753
3640000,4022112.5806674957
3099000,4369971.432137489
2600000,4007407.816074848
3300000,4396315.44151783
1100000,1505677.742064476
1100000,1561757.3852024078
1550000,2049826.4720191956
1700000,2190085.598637104
2750000,3616739.371688843
2800000,3028320.982679844
1800000,2703705.076113701
2700000,4833622.48654747
3100000,2987684.8330464363
2870000,1995301.158068657
3300000,2915174.632742882
3750000,3399844.028729439
4000000,3864621.9660696983
30000000,1.977401967055273E7
1200000,2325454.4880132675
2650000,3033088.2201776505
4350000,4246277.052734375
3950000,4603673.734172344
5699000,6474601.610663414
6600000,7171606.09169054
5150000,5509811.7295928
6000000,6301164.068270206
7500000,7248804.417601109
5600000,6112209.785651207
5590000,4566407.566926479
4720000,5200079.794216633
6300000,7693962.140013695
6550000,6350019.181887627
7400000,7346874.450629711
9700000,1.0652523047158241E7
6589000,7026017.254785538
9100000,8706010.362912178
4300000,5587796.814567089
4300000,5698298.411880493
5450000,5905717.715825558
5750000,5418662.080491066
7990000,8156110.274964333
5490000,6453670.943734646
5190000,5487331.390570641
7100000,7253718.446835041
5400000,6782710.788755417
8000000,7594132.74018383
4700000,5401632.67104435
4050000,4381561.593091965
6700000,5994484.544363022
3300000,3632819.4579696655
5600000,5132952.151763916
3650050,4786281.692009926
4750000,5270056.666559219
5600000,5633589.160498142
4600000,5516831.510582924
1100000,1092126.817653656
16900000,1.763597697953844E7
2600000,3122308.2353982925
1600000,3666496.8242697716
7300000,6416996.757031441
11000000,8281694.705494404
18500000,1.1193659098885536E7
8500000,4906133.404464722
8150000,5253730.386949539
11350000,8029439.513243198
11400000,8334050.848262787
17400000,1.2924628958908081E7
8300000,6662506.729050636
11799000,9148499.481826305
11850000,8801114.2167058
1900000,1422965.8504123688
1570000,1307173.725906372
2130000,1114261.547372818
5200000,7072712.007053375
5199000,8059454.30031538
5200000,8684885.60739708
4499000,7072224.8942604065
3300000,5335680.06213665
5500000,9102106.278130054
3699000,5573752.599427223
5400000,8820376.83344698
4250000,7430794.147520065
5100000,8405449.744674683
2800000,5316660.953044891
1200000,3610815.9826874733
1000000,3248739.4906597137
4450000,4446657.83947897
2702350,1855846.6287231445
5199000,4176052.565219879
9600000,8284645.698161602
1970000,2224648.5295057297
2900000,2217995.9572029114
3350000,3346195.6786460876
6150000,4797646.587071419
3030000,2371852.7173452377
1770000,2069442.5054507256
1750000,2066141.1526665688
1750000,1991949.8887720108
27000000,1.4949193989286423E7
25900000,1.3485169028422356E7
5100000,4642229.061467648
4350000,4685264.427644253
4800000,4839300.253480911
4350000,4359673.125901222
5990000,5635498.677495956
6600000,5810063.613449097
4600000,4604029.771373749
6700000,6347670.105833054
5250000,5477794.554710388
5498000,5784369.542338371
5500000,5960955.898401737
5150000,5392319.1457901
6850000,9294888.31170845
7900000,8983317.22575283
6200000,6706491.5998420715
4400000,4413184.77018261
5000000,5288563.295633793
4850000,5367495.083393097
5990000,5717211.258467674
6100000,5681626.302064896
5850000,6438655.246766567
5150000,6055957.780647278
6100000,6314751.354411602
7590000,7868639.265002251
6890000,7931820.710467815
4200000,3861784.0173244476
4300000,4307817.152416229
7400000,6510612.280608177
5990000,5381844.103878021
1890000,3967063.9391593933
3400000,4194744.4022016525
4600000,4224757.801304817
7699034,7179826.315905094
4800000,4465661.346043587
8700000,7431468.651619911
4000000,4280914.333388329
3950000,5204830.277540207
5200000,5643099.215528488
4800000,4902414.671215057
5900000,7114936.45167923
3890000,4016130.604944229
4500000,4514719.036009312
5210000,4772708.614258766
5999999,4931532.143330574
7400000,6637252.024953842
3500000,3674290.631422043
7700000,7516178.691991806
6420000,6832339.042509079
7890000,7032721.601054192
6900000,7486861.789908409
7900000,9596597.197782516
6500000,6593069.789581299
6900000,7644958.766428471
5850000,6864928.021900177
5200000,6623722.924452782
6450000,6521065.609007359
5690000,5696483.090706825
6000000,6651401.195218086
1650000,1421579.5971183777
1900000,4277497.188304901
1200000,1693289.816461563
1000000,564419.8942337036
1250000,1492447.0371427536
6500000,4287416.585785866
6400000,6121406.71767664
6499000,3416144.4118652344
7000000,6663279.195781708
850099,3138898.0253100395
2990000,3758696.9256563187
15000000,1.0502113485459328E7
7100000,6691976.198503971
1650000,2188115.4983329773
4700000,9997684.44726181
1600000,3443740.2912549973
4220000,4369759.65263319
3599999,8488173.717333317
5100000,6016204.544890404
4090000,4583481.52834034
4600000,5604350.794998646
4540000,5557776.152217388
5100000,4954225.157588005
5699000,5841189.537537098
5100000,5410805.641719818
2999000,3761928.5132455826
3030000,4724643.687488079
630000,1523460.5429944992
15983000,7521673.513970852
1880000,767831.929356575
2650000,1868699.4698381424
3290000,3071676.543305397
4500000,3835301.5341887474
2050000,1027174.4839844704
3170000,3152372.1365742683
1700000,2489911.6195106506
5900000,7603651.887321472
7921190,7975861.87334156
5130000,6377212.513922691
5300000,6366161.628719807
5250000,5291903.2295126915
8300000,8918815.163004398
5900000,8167193.636892796
5300000,6485484.252000332
4900000,6221180.568018913
4300000,4701974.106990814
4950000,5961753.230618477
4264200,4354287.484573364
6800000,6932547.692201614
5500000,5965337.660886288
4550000,5527602.709507465
4500000,6279120.433829784
7900000,8818799.301721573
7900000,8711173.132624626
5599000,6667117.351811409
7250000,9323744.435420036
7700000,9242381.24781084
4750000,6287568.579042435
4960000,6023470.134517193
3800000,2621719.5514211655
5620000,5173058.697888374
8950000,8706849.96678543
7700000,6093558.714259148
14100000,1.1972137797555923E7
19500000,9743805.017896652
950000,1729176.6189308167
500000,-1619348.245121479
3350000,3952463.5234689713
3500000,2768987.491490364
4500000,4937453.203887939
4999000,4516073.727581978
2900000,4099969.125559807
2570000,4121209.966310978
3450000,4526836.301990032
5249999,6584862.685426712
3400000,2317203.0024318695
1390000,1683565.5894670486
3500000,3559295.450987816
5680000,5693894.384018898
5150000,6429665.555967331
7000000,8772324.595921993
4350000,6272881.918541431
5800000,6248367.166686058
5350000,6488301.769441605
6000000,8839464.569228172
1650000,2014483.760336876
2100000,3342543.173383713
3850000,3596124.4634542465
4350000,4533335.746397972
2945000,3577262.5405979156
3850000,3492654.889579773
4080000,3620282.8963837624
4300000,4430126.373523235
4800000,4602580.232880592
3400000,3425028.2745990753
3400000,3514076.8718829155
5000000,4496358.781869888
4850000,4920027.791628838
4450000,4329288.098125458
5999000,5258753.624778748
4490000,3862583.3962926865
3450000,3749664.1985292435
2390000,2299844.8677043915
8990000,8951286.743227005
6199900,5343087.160694122
13400000,1.762234194030285E7
21000000,1.295517659249401E7
8000000,6631904.270435333
5700000,5460975.291658878
5650000,5286338.278187275
5699000,5527026.370487213
5350000,5216539.380227089
4650000,4222370.005622864
840000,2610543.680111885
1650000,2203821.141245842
7500000,7994693.813948631
6380000,6117411.079785824
5199000,6029891.6384058
6650000,6897316.599776268
6500000,6029363.9740924835
7450000,7032618.742738724
6800000,5837306.241203308
7900000,9091940.326749325
8500000,7243449.941140652
500000,2120525.9630146027
520000,2069657.4150648117
570000,2997626.671872616
1300000,3436055.366918564
9500000,1.0225697572471142E7
4690000,4900945.430029869
6350000,6687223.813134193
6350000,6992323.180636406
4920000,4483996.041808128
5550000,5901927.341721535
9380000,1.0719400471082687E7
5685000,5684820.740209103
5270000,4713607.418194771
10600000,8264505.339556217
5200000,4551248.333034992
4890000,5145412.1935453415
5990000,5654214.177887917
7600000,7941060.528104782
7700000,6844502.705066681
8700000,8010322.06373024
12900000,1.1002814612905502E7
11055000,1.2976917086022377E7
5050000,4753455.368525028
5850000,4377015.771810532
5699000,4837241.374135494
6700000,7375624.42855072
6999000,5909699.809658527
9600000,7763677.267918587
5100000,4825817.587275028
5350000,4737610.442325592
6996000,7057375.349777222
11800000,1.2213993774035454E7
7200000,6263501.070266247
1000000,1006010.4782071114
950000,568944.0691699982
850000,1122091.0232758522
1800000,1637282.0731434822
4800000,4758736.582150459
5540000,5722396.604365349
6450000,5569849.206380844
5500000,5236048.785237789
2100000,2450101.1829566956
3180000,3218036.3239216805
2450000,1694278.8972268105
2650000,2051364.6496548653
3500000,2551167.3182754517
3500000,2747914.284333706
4750000,4580175.084629536
4700000,4681063.116686821
3060000,1936391.0478692055
11300000,1.7685014294719696E7
2800000,2054210.1532168388
3710000,5000533.912406921
3150000,1981419.0500502586
2650000,2119609.3313531876
3350000,3544297.8267264366
2650000,2893525.307059288
3550000,4712659.985513687
3300000,2712215.676120758
3080000,2893981.3185429573
3650000,4933233.420543671
4100000,5135442.392935753
3500000,5050037.432389259
4150000,5460192.996796608
3600000,5156170.681772232
3600000,5247422.705663681
5390000,5864558.565753937
3370000,5202659.41572094
5600000,6550675.158956528
3880000,5727042.384242535
3300000,4979928.948953629
2489208,5313493.569253445
3180000,3359686.0965600014
4377000,4072370.9587283134
4950000,4473826.547545433
3900000,3958978.1675491333
4200000,4212612.985487461
4100000,4458273.277956009
3550000,3503674.253845215
4000000,3579320.3532657623
4250000,4154474.541593075
4100000,4574221.268399239
4650000,4345819.519283295
1470000,1313598.323173523
1399000,1514353.9962482452
2760000,2695961.796058178
4899000,5088653.018981934
3400000,3813023.331899643
4800000,4539572.085808277
4100000,4571670.425899506
11500000,1.2931296949691772E7
3999000,3417170.678314209
11770000,1.2506198323951244E7
3850000,4649479.927930832
4590000,4604888.428356171
6340000,6192959.514955044
4800000,5567285.311757088
3600000,4780949.732970715
4000000,4035305.7016649246
3770000,4560943.632722855
5110000,5382776.059453964
7800000,1.0893861777842522E7
4430000,4681950.319739819
4900000,4871707.225968838
7500000,8976161.670259953
4850000,5485654.171720028
4999000,4825325.867069721
4100000,4115012.7456026077
4800000,5534177.691467285
4850000,5212308.419301033
7200000,5916295.428371429
6600000,8673264.70864582
3800000,4207160.829909325
6899000,6975001.836341381
5200000,6513532.307990074
4600000,5254752.259881973
5000000,6967014.89163065
6300000,6992730.822072029
4650000,4641804.241454124
4650000,4590290.528506279
3180000,3435024.0051898956
780000,-481321.6768760681
2300000,1121555.2645139694
2300000,1997225.1184444427
5990000,6228744.160435677
5250000,5856005.420132637
5900000,7276445.226813316
4500000,4871397.729583263
8270000,6967783.125580311
7300000,9320962.901097298
7080000,7256111.039020538
7100000,7265574.037222862
6050000,6004614.177321434
5800000,7047573.230151653
7150000,8176342.282701969
1450000,2147039.3863039017
4390000,4231490.3579034805
1750000,2623151.2593078613
2520000,4207286.345554352
6100000,6149239.287180901
4950000,5340981.067876339
5300000,4969097.185267448
9600000,8924178.710797787
5300000,5178474.766983986
6500000,6186638.96185112
5749999,6016875.535223961
6750000,8692995.896050453
4340000,5293929.533911228
4500000,4328076.452094555
5900000,5594328.516002178
4500000,4294348.11743021
4790000,4333710.298266411
7300000,7919381.203192711
5480000,5029554.250397205
5500000,5205068.434894085
5800000,5941974.16942215
4050000,4341222.573709488
8755000,8775104.577644348
9150000,1.0252220909072876E7
5800000,5061234.954407692
7500000,7972703.939067841
7500000,8391900.474781036
6900000,5992579.030611038
5299000,5720864.238358498
10500000,1.0951546159695625E7
7999000,8160444.845416069
3949000,4420744.291337013
5370000,6501844.040690422
5720000,6214870.168162346
6500000,6297409.207166672
6500000,6789741.619102478
3400000,2905135.566675186
4100000,4516566.160197258
3870000,4588685.674071312
4250000,4082843.9555950165
3878000,4425704.719186783
6600000,6226203.787056923
5390000,5213115.156428337
4700000,5852963.536359787
6340000,6618640.8067827225
5200000,5432527.14359951
5250000,5535830.223987579
4800000,5919454.465566635
5300000,6399711.215965748
6650000,6550192.614763737
7200000,9248256.545534134
7600000,9251092.853487015
13500000,1.0180435036699772E7
4950000,5645667.209158897
5470000,6140042.340267658
4300000,4559638.795838833
5849000,6412846.267241478
5799000,5325907.074345589
4650000,4026990.4718170166
5750000,6686072.803515434
5326000,7633508.873898506
3550000,3489235.4384875298
4900000,5446837.543790817
3870000,3650767.984164238
20500000,1.0083917243423462E7
5390000,6096139.442615509
16000000,1.0435606599937439E7
4300000,4602944.864426136
7950000,7812010.404885769
6750000,7549382.446499348
8200000,1.0895122567564964E7
6500000,7011587.738394737
5299000,5897076.730847359
6900000,1.763266962212944E7
4000000,3992482.043038368
4280000,2958677.655072212
4860000,6695131.111310005
5200000,6784373.471540451
4500000,5329726.814796448
9779000,1.0485447867540836E7
650000,702071.6509742737
1000000,1393959.4291763306
1350000,1392942.9983758926
1450000,1603451.248676777
1980000,2212480.197098732
8350000,7316537.010673523
8100000,6005314.724948883
5780000,5888996.172906876
6990000,7013017.648562431
17118028,9578057.745997429
11900000,1.324498401990366E7
10450000,1.284191433962679E7
6000000,4915916.559420109
5700000,5901382.84141016
8899000,8755681.543771744
12006168,1.3906117345297813E7
5000000,5503759.792944908
11900000,8649384.796102524
6200000,6101493.219941139
5700000,6061286.174472809
5740000,6240722.568341255
6400000,7634003.199254513
14500000,1.4683186809277534E7
11672000,1.3356951968716621E7
16400000,8618292.928071976
15976000,2.241374382593727E7
17514468,2.0462495090284348E7
11495000,1.4115261184800148E7
4190000,4420028.324882984
4400000,5411326.030418396
8200000,9233778.869839668
1850000,2219569.1752562523
4300000,4296862.1903653145
4200000,4263000.993584633
5100000,5516912.553681374
3390000,4111672.664850235
3100000,3135462.1248660088
1000000,787867.956533432
4500000,4339523.402653694
3600000,3687082.9612927437
3850000,4397897.724255562
4050000,4119364.63079834
3750000,5575520.228797913
3200000,5336412.324453354
2500000,3338685.034079075
2250000,3727764.5364456177
2250000,3870464.108300686
2600000,3947341.5370841026
4500000,4787544.933919907
2000000,1182272.539730072
1550000,1730962.0096035004
1000000,1705176.1586208344
690000,1487985.0043344498
870000,3038135.310324192
3399000,5150265.2774448395
5950000,5964879.20428133
3200000,4371887.670726776
6000000,5724924.572034836
3800000,4093051.7144474983
4950000,5513377.494326115
5820000,5973135.285674572
5600000,5377270.047096252
3500000,4240161.99933815
4490000,5479428.522295952
5000000,5995041.96096611
5599000,5969680.578439236
4900000,3871496.3447942734
4850000,4529313.804722786
6000000,5598238.6081876755
7450000,1.0242980991136074E7
4880000,5993969.5431165695
5100000,6097893.526716232
4450000,4373541.682240486
6150000,8294530.551923752
4500000,4505756.872002602
5400000,5720361.097966194
5000000,5886828.394106388
4700000,6469688.716755867
4890000,4343852.1634635925
3900000,4468442.158436298
4400000,4396713.640652657
4990000,4853086.08805275
5300000,5611111.292426586
3900000,4814742.611550808
3750000,4281936.591295242
3050000,1927441.1662287712
2550000,2124226.9281749725
2835000,1842749.1353173256
2350000,1510947.2957782745
1990000,1725905.7705659866
2200000,3633185.23537302
1600000,1173434.5074539185
2200000,2310662.4504594803
1380000,871130.3965945244
1850000,2044564.9328260422
2550000,3043899.2005381584
1560000,1651458.981464386
3400000,4432137.441143036
4800000,8953634.600729942
1490000,1836180.4148039818
1180000,556277.5683069229
2755000,3190682.7082252502
2700000,4263951.422156334
2700000,4707791.614593506
3100000,3353239.8311748505
1100000,1211955.5497684479
6400000,6975634.598155022
5120000,5473019.47985363
3750000,4478329.937765121
4450000,6491917.820158005
4099999,5314112.146105766
2300000,2029633.3016300201
1490000,1739336.0782279968
2000000,2084659.9871063232
2850000,2221014.4172935486
2000000,2408506.9946308136
2650000,2118984.817720413
2550000,2258704.0431137085
4950000,4241942.711811066
4600000,2834715.427163124
3250000,3018524.6699695587
3430000,3205514.9345121384
2500000,1733336.3615374565
2050000,3247415.1133346558
1550000,1174614.62657547
1800000,3151037.1669006348
4541000,5518346.962355614
5654950,7855379.617023468
6387136,8013396.503510952
6200000,8239065.734374523
4782795,5532095.02904129
5249000,6389622.416465282
5090225,5765570.795021057
5233680,6012713.953302383
6187500,8214395.314843178
5940900,7857144.907769203
6039000,7934288.977051735
4300000,5757890.140688896
6070505,8290139.750898361
2999000,3355805.3786182404
4320000,4223987.069052696
3600000,3670473.3543252945
3900000,4322803.1780080795
5200000,5096801.771832466
4940000,5677862.034515381
3800000,4188662.6433315277
9000000,8689782.24793005
4798000,4443679.043179035
4000000,4959451.092793465
3999000,4533363.433428764
5600000,5358754.52144146
2200000,3343635.9508242607
2130000,4630009.773218155
750000,-147875.00320148468
1000020,580806.1374964714
2750000,2030316.1684894562
5870000,4158811.9381337166
7000000,5755258.919520378
4890000,3727366.3362226486
5650000,7261735.269310951
6650000,5355854.659701824
3550000,3396394.616019249
7000000,5919044.12898016
3200000,3681236.77109766
2730000,1912821.9611902237
3430000,2426634.3434877396
2160000,3563366.0391864777
2400000,4215946.555636406
2600000,5382731.258867264
2400000,5857590.68443346
11000000,7318054.815289021
5970000,6077157.391470909
14200000,1.1212017487514019E7
12400000,8114076.916922569
12400000,8117329.512712479
8200000,5325481.701397896
3700000,3740017.531639099
5650000,5012193.446423531
4300000,4018669.8245801926
8200000,5320833.016170979
8200000,5337640.761580467
4600000,4026500.279063225
4000000,4116039.1584734917
4240000,4058966.1974315643
6683600,9558535.253006458
19500000,8703559.115180016
6150000,5204857.514830112
8628000,8906539.743008614
7399000,6249268.773887634
9000000,9279437.24067974
10800000,9143154.348038673
7950000,6320012.425911903
7650000,6840249.51188755
6850000,6986707.999476433
13890000,1.0342494900171757E7
4400000,5007075.7306575775
36900000,1.1867913446852207E7
10950000,1.2382009954551697E7
9999999,1.1956858131509304E7
10300000,1.2697826210465431E7
12420000,1.2087552351101875E7
4999000,3716024.9234972
8300000,6843438.074342251
11700000,7929287.509441376
6990000,5413678.706395626
7200000,5299486.446192265
10990000,1.2408991668797493E7
6200000,4975473.242587566
6800000,4636224.808609962
6800000,4690574.913826466
11900000,1.0221935242957115E7
4945000,3426792.906563759
6900000,4109454.5538954735
10000000,8383301.572628498
4500000,4737220.639622688
8100000,1.0953391209971428E7
11800000,1.1649615188607216E7
13600000,1.2623928009316921E7
12761782,1.3116991806517601E7
26500000,1.436876622563839E7
5575000,4971060.30506897
5575000,5007393.930745125
5650000,4613342.657278061
6590000,5670409.385676384
6580000,5741176.92479229
15651414,1.645854696168518E7
11236265,8930871.746942043
11800000,1.102375057853508E7
7258000,5775716.406415939
12954000,1.2357027655067444E7
12000000,1.275257954414463E7
12500000,1.225048886743927E7
11500000,1.315988596391964E7
11750000,1.2532360761957169E7
11730000,1.3043759419946194E7
12000000,1.3265460156699657E7
7480000,5217231.326982498
12200000,1.2208214293739319E7
14500000,1.2669725022459984E7
12390623,1.152632641149664E7
10500000,9784153.255177975
8100000,5416796.068043709
550000,1366677.4112701416
3200000,3769960.687272072
3960000,4470441.485552788
1700000,988089.97290802
4600000,4147199.8832936287
4600000,4156232.0175886154
4650000,4242536.29150486
8245000,8716155.19029808
14300000,1.419282909572792E7
1290000,2533397.8785848618
1000000,2597150.7031798363
2990000,1205380.1594672203
2990000,1454507.7060127258
1200000,1419181.4893445969
8700000,7064400.916369438
6380000,8546972.92111206
6650000,7046931.406779766
3790000,4451435.538600922
10800000,7724019.346542358
4700000,5228296.995048523
4400000,3973754.3100008965
4400000,4013439.348654747
5600000,5581262.725738525
5399999,5523710.1701254845
6200000,6342485.794057846
8000000,8266686.21005106
3100000,4518172.045023918
4250000,4670649.540117264
7970000,7618397.473898888
8499000,1.1470216402892113E7
3650000,4355989.686802864
5600000,6045136.892487049
5599000,6241451.285196304
4850000,5177254.491033554
3600000,4162682.0876073837
4950000,5263210.434279442
5500000,5340484.914491653
5350000,5674074.304533482
5299000,5776024.034815788
3950000,4333673.23494339
3950000,4441071.422574997
4700000,4330979.84687233
3750000,4214522.363978386
4500000,4149798.914083481
5600000,4907357.750663757
6750000,6358696.389585972
6800000,6431187.575650215
4000000,3808692.360847473
4200000,3854772.9979276657
4830000,5309913.267260551
4900000,4246255.99660778
5850000,6492570.872738838
5999000,6907796.184133053
4070000,3777100.302353382
4700000,5228465.718754292
5700000,6577467.750664711
5500000,6226290.675369263
2350000,6397504.2980566025
6390000,6500972.063278675
3400000,6270033.18745327
4500000,4448150.521468163
6600000,6543904.093362808
7100000,6477854.137524128
5630000,6424865.050060272
6500000,6767615.136292458
4200000,3718822.2419319153
4850000,4071372.941427231
4750000,4393020.639758587
6700000,6573830.239967346
10499000,1.133622970631361E7
8100000,8666681.839085102
6800000,6757727.806477547
11350000,1.0696182885572433E7
10100000,1.0738521194813728E7
7990000,6721230.944979668
13000000,1.0059487007717133E7
7600000,5659445.466639042
6400000,5313942.003105164
