label,prediction
3000000,3258517.4062838554
4300000,4335594.839767456
1850000,1736473.9675536156
2300000,2511063.954937458
4590000,6965498.582294941
6950000,8359744.889331818
7600000,8399923.80420208
3850000,4626840.055429935
4550000,4094235.023906231
4650000,4295158.6668896675
7099000,5407441.743480682
7200000,6617192.155900478
4350000,5335227.119525909
6200000,5461390.734777927
1600000,1723936.7769823074
1200000,2048077.8004221916
2500000,2935979.302695751
2100000,2568632.327393055
1570000,2512142.903535366
2190000,2545134.373805523
2150000,2930268.75287199
2350000,2852998.810435295
2250000,3007912.2564935684
6000000,6107231.2783846855
5200000,3996552.0303816795
4600000,4164343.0524430275
5390000,5123720.51901865
5000000,5426377.745383263
6599000,6768817.01685667
4950000,4841130.404427052
4550000,4254782.598849297
3799000,3894385.4614100456
5300000,4906981.60885191
5250000,5032265.661683559
10199000,7946016.955665112
4800000,4402919.026707172
4450000,4584549.171264648
6990000,6461134.901444912
4300000,3922655.3247613907
8400000,8826820.058728695
4500000,4038854.564036846
5299999,4894033.2856936455
3350000,4128625.209646702
6700000,7758138.933427811
6900000,6783405.75948
2250000,3114781.0609002113
10200000,1.0446449017693043E7
4190000,3993240.685595989
6050000,5900397.391339779
8500000,8143630.342004776
6100000,4589319.200854778
7900000,5884825.549982548
5600000,4614245.301576138
7500000,4875382.1551094055
9200000,6120820.923689365
7550000,5838480.595014095
7399000,4744666.830395699
2800000,2915980.7698426247
2750000,3024513.225604534
3640000,2587619.597409725
3555000,2567669.0741205215
3400000,4469185.998186588
2650000,2393168.356619835
2300000,2412862.3598923683
2600000,2644252.3274350166
3300000,3825618.7022595406
3200000,1731582.0850753784
3360000,1827341.1507835388
2500000,1727258.61900568
1790000,852846.6545147896
3000000,1688627.5018610954
4200000,3855275.484758377
3550000,3948015.8041300774
1100000,698252.3745656013
2600000,3757076.057797432
3999999,7867150.559723377
3600000,5315256.351295948
1650000,4385651.046189308
4600000,4271595.551479816
4700000,3195121.2620391846
3200000,3086920.6924676895
4850000,4145084.900522709
3900000,4370383.195464134
3990000,2630027.520055294
3550000,2554864.2083473206
6800000,5726962.603230476
4000000,4200842.439683437
3960000,3673523.6878323555
4900000,4109117.667257786
4200000,3104608.5038051605
8000000,5812412.640348434
3574000,3029137.6940312386
4530280,5163831.941599369
2900000,2988693.1840844154
1100000,1342227.706946373
1050000,1641704.2870426178
700000,793719.1542239189
750000,1665408.396677971
2550000,4125236.1997962
1950000,2186505.8745765686
2100000,2750772.6957526207
1700000,2288681.6471619606
2950000,3179210.2065520287
1550000,1734389.365708828
2300000,2643151.3850255013
1950000,2554045.9631175995
2829000,4002974.354053974
4900000,5426887.603130817
3530000,3941774.621635914
3745000,4967630.718061924
5200000,5862586.051391125
5350000,5462581.689530373
3050000,4500943.565311432
3900000,4942030.406733513
4250000,3615945.6984381676
3900000,3346699.478896141
4050000,3517368.7267279625
4400000,4131580.7922463417
2800000,3442670.107138157
6000000,6392367.661514759
7999000,7700418.412968636
4560000,6060377.236523151
5100000,4780353.79104948
4650000,5131601.935562134
6700000,5910460.38516283
14500000,1.6500043184545517E7
4500000,4408151.5594267845
3950000,4693716.490078926
6500000,6595043.15984869
4700000,5451112.436367512
6850000,9096443.817809582
5200000,5578337.270353794
6100000,6941857.104854107
6000000,4247379.506144047
6700000,5924987.061316967
4999000,5289290.500245571
3999000,3652231.8147478104
5900000,5547920.762410164
9899000,1.0825605946354866E7
4940000,4549397.532251835
5600000,5705357.154774189
6900000,6106601.088672638
7399000,7341586.680067539
6500000,6557911.713361263
7199000,6437225.589413166
5500000,5637601.76599884
5600000,6088664.210329533
950000,1915357.6868009567
2880000,2091674.734826088
1490000,2715714.3092217445
2450000,3455650.0818095207
3500000,3337517.583945751
3700000,3430984.4538636208
2800000,2147597.326684475
3800000,4009274.9032273293
3900000,4302907.89900589
3700000,3012975.521636486
8999000,8689002.527981281
12300000,1.28132453317914E7
7200000,9031327.23676157
13999999,1.1154212771151066E7
4000000,3626569.250542164
11299000,8226033.790899754
12000000,8209710.732370853
27000000,8766635.749675274
9500000,7020174.508487225
1750000,804950.1235775948
3050000,1942558.5546693802
2830000,1878275.2900919914
2800000,1858050.122900486
2600000,1834927.5616731644
3200000,3782954.600903988
2600000,1843290.2512631416
3100000,3631161.6223096848
2100000,2553208.7780385017
2050000,1926951.5593571663
2300000,2052387.071492672
4200000,5399600.233130932
4800000,3756427.9389271736
3580000,3570239.3193659782
1990000,2672027.3677797318
5000000,6346160.128423214
5700000,6756886.66906786
4700000,4508413.821439743
3800000,4170199.436070919
10800000,9249034.361317158
4200000,4505545.122184753
4300000,4161541.022090912
3990000,4165907.382680416
4700000,4538172.432320118
4200000,4044572.9713368416
6130000,4888797.086031914
4550000,5275282.240898609
5650000,5583902.761890411
6700000,6150207.639945984
4649000,5753406.386952877
4850000,5908607.605422497
4500000,4808452.050848484
4000000,3814163.6292071342
5150000,5675193.184602737
4720000,4554390.477488041
4000000,4123230.616332531
6000000,5640227.987327576
4400000,4359048.880467415
5800000,7701657.156499386
4890000,5267318.441695213
4300000,5942950.221495628
4990000,5274406.419946194
4100000,3251326.235807419
4100000,4466383.232969284
4650000,5332637.099634647
4700000,5288849.511160374
4000000,4268549.3554039
3150000,3323751.3296370506
4690000,4340315.454964161
4050000,4517767.0151667595
4300000,3977166.423614025
4050000,4219234.145134449
4100000,4241043.210289478
4100000,4228518.142299175
4000000,4253867.717686176
2550000,760938.8420958519
3500000,3689699.79269886
850000,160941.57400512695
1560000,1727157.8831253052
1900000,2453944.025420189
1400000,1165663.1921348572
1800000,1558078.2621912956
1770000,2450728.2627749443
3200000,3051690.873170376
1400000,2077210.2497234344
1900000,2935146.72969532
2500000,4245962.289803028
3100000,4381829.010163784
3000000,3583770.1159176826
3000000,3963268.2979836464
3599000,4103947.7934622765
4800000,4628758.602220535
5500000,3841415.264790058
2600000,1565883.448378086
3600000,3781054.1147551537
4830000,4327503.995203972
1500000,106125.04884576797
2850000,1952329.2705054283
3500000,3071781.2786026
4200000,4514728.854370117
2500000,1592853.4952254295
4550000,5842005.699424267
3850000,3016520.9977850914
2650000,2538425.856414318
3100000,2420584.260435581
1950000,3185313.2603325844
699000,1739919.263473034
980000,752434.6917381287
2730000,2385037.0537052155
3900000,3725662.045686245
3700000,3768024.8306736946
5300000,4966853.539720535
3100000,3584095.7323203087
3800000,4284134.766179085
4400000,4386347.251943588
4400000,4975776.681871414
4350000,5107125.0100803375
4100000,3385633.9566898346
4490000,4691375.171798706
1830000,2071680.0300459862
2400000,2687775.1759181023
2700000,3168177.7789788246
2850000,4418793.447538376
3990000,5293670.193353176
3650000,5901594.266236782
5060000,8194737.306071758
4500000,8390524.251934528
2490000,2212334.7499551773
2500000,3802779.1017184258
3500000,4461319.041211605
12990000,1.2518178078975677E7
6600000,6443089.366229534
11150000,1.202173974034071E7
6500000,5455126.823792934
1600000,1649355.5640826225
6700000,1.1619690533692837E7
11700000,1.113546832736826E7
10800000,6836199.176901817
2500000,2746595.4442505836
1650000,2743102.425982952
5499999,7610734.519570351
3750000,3353507.6567320824
3400000,4542410.175491333
3400000,4656073.848948956
4150000,3465060.6293063164
3780000,3660405.4069714546
3130000,3779361.948885441
4280000,4576902.833079815
4500000,4486488.09273386
6450000,8166796.866165638
10700000,1.1654618722857952E7
5050000,5797286.139227867
8200000,1.1580894999290466E7
5949000,5781807.000154972
2460000,3678262.4288654327
2870000,3977149.5195937157
2260000,1926996.9363546371
2650000,2809950.8591361046
2500000,2600108.3620123863
1950000,2462067.531197548
4070000,2955174.275434971
1830000,1735788.3547902107
1750000,2147228.0292754173
2400000,3150435.6889100075
2949000,2519097.803641796
2100000,2254832.220732212
2300000,3090350.143327236
3000000,3424154.692893505
3170000,2223768.8040804863
1700000,1566690.7217936516
2360000,1803731.394937992
2270000,3073012.430765152
1760000,2342161.008038044
2632500,4411797.271270275
1700000,2451798.8551626205
2020000,3006111.887149334
3490000,4253817.847810745
4900000,4626391.815977573
3590000,4291760.2972188
3250000,3556619.3408141136
3300000,3435656.9795212746
3250000,3520160.203475952
3300000,3428909.0946831703
4100000,4155568.1911382675
5268596,5159531.925664902
3580000,4408400.2479019165
3700000,4519779.517568111
4490000,7612263.356258869
4450000,4897697.341792107
7500000,4981855.294560909
1500000,1975684.5331454277
2590000,1819991.5069060326
1700000,2443680.616054058
4280000,5253196.307893276
4950000,6390137.776254177
2250000,4141928.0134339333
1260000,1162663.891570568
1700000,1600675.4310131073
5800000,8126126.013421059
2200000,5505256.610165119
1800000,3496445.733520031
1300000,4013322.816525936
1200000,2552657.9248538017
1300000,1216037.6437067986
1060000,1678028.0985803604
1620000,2236142.620520115
1580000,2026258.2318816185
1870000,2165266.857914448
4490000,3829075.1877584457
4100000,3867156.9517064095
1700000,3178269.1324238777
2870000,3390482.4320030212
1950000,1992413.7122178078
2200000,1913717.0079078674
4890000,4110525.452512741
1160000,3888849.2357726097
4800000,4666536.98920393
1200000,899930.3266758919
1900000,1837279.9441475868
1000000,1427911.8373160362
2500000,2257742.394443035
2350000,1701040.251832962
3100000,3330869.1620521545
3050000,2924103.423122406
5450000,5599999.32906723
3550000,2978808.4822030067
2450000,1998236.0573096275
2990000,2522434.97334671
6550000,7808826.110797882
5800000,4139264.8239398003
3500000,2541982.45665884
2100000,2507814.536158085
3550000,4527264.445853233
5900000,6189083.389392853
3300000,4127699.714867115
4400000,5235460.173260212
700000,1415056.3904633522
3400000,5484876.29177475
1550000,1372308.9536614418
1900000,1746431.0955824852
1900000,1978433.3632760048
1550000,1472177.903910637
900000,1405081.2738900185
7700000,7501427.455084324
20150000,1.4648967004819393E7
5170000,4776356.2912631035
15000000,1.1486896341934681E7
5170000,5143579.122054577
5300000,5557425.697005749
3550000,4119656.8880734444
2080000,1016221.8023600578
1970000,1215217.9244885445
4000000,3360136.087966919
3350000,3061176.950935364
4000000,3128398.7402215004
4500000,5551910.634716511
2050000,1901383.051583767
7550000,5238576.729447842
7950000,5364333.174641132
19990000,1.4477608876826763E7
4300000,4282333.560790539
5600000,4578941.707312107
19990000,1.285358982030058E7
4750000,3827300.168963909
11500000,8512548.162182808
1700000,1984692.3360004425
6700000,6992407.451257229
4249000,6764576.723177433
5300000,6416700.546546459
4050000,4779135.6740345955
5400000,5886520.7442474365
4750000,4524995.592521191
6150000,6026877.724626064
1400000,1293686.4668850899
8180000,8607087.769740105
8275000,9290220.171384335
6180000,4310898.911593914
5481000,4396103.215911865
7382000,5820608.692271709
8145000,9143100.980055332
2900000,3597777.5500998497
1970000,1891918.3998265266
2400000,1909173.9232850075
3299000,3414781.461065769
3100000,3412072.118355274
3699999,3733832.6786293983
2400000,1957083.8778395653
2600000,1734202.7966985703
2650000,1733267.31027174
2600000,2365179.459428787
4200000,4950397.995362282
7500000,8814661.65400076
5499000,7635077.870876789
4870000,6165760.296593189
5900000,4.7668412539345264E7
2600000,2619894.2118377686
2600000,2051162.483836174
650000,1665859.2388830185
5750000,2555514.1453738213
1680000,1571099.8036165237
1650000,1803805.034316063
2550000,2554860.8245949745
1840000,1446403.5718746185
1400000,1068821.311638832
2220000,2023801.8096165657
1500000,3565468.928518772
700000,1044076.6906919479
1550000,3309848.2754092216
3260000,3389540.3473672867
2990000,3351818.932714939
2020000,1634162.8103308678
3250000,3399519.847343445
3700000,4057696.5703873634
3290000,4372288.258455753
1850000,2468948.531545162
1740000,2001482.426656723
2848000,3567289.6950092316
1450000,1834062.4449810982
1350000,1841687.193324566
900000,1443542.1765880585
3500000,4501831.9935593605
2750000,3097689.9215540886
3800000,3465625.256866932
4100000,4234624.385500431
5600000,8235886.459104538
3350000,5462209.372917175
3200000,5637620.482459068
3200000,5595284.02165556
3200000,5802070.852972031
3200000,5848156.839701176
4500000,7010342.711569309
4500000,7161482.716034889
4700000,5333763.771238327
2540000,1154393.2443118095
3100000,2711236.3247699738
2480000,1786828.144062996
4250000,3971561.6328663826
3500000,2877756.8368058205
1750000,1525409.0472130775
1750000,1477577.038696766
3100000,2908185.507589817
3190000,2751938.2735085487
3020000,1754065.8520650864
2750000,1999495.260474205
2150000,2102356.8627257347
2899000,2910627.1530747414
1980000,1809996.8908991814
2750000,2915492.394129753
3300000,2923321.1878523827
1900000,1321975.0957579613
3250000,2717876.71526289
3700000,3852285.5736875534
2600000,774272.9521708488
3280000,1652214.576786518
3350000,3828495.6037449837
2595000,959886.3385643959
2650000,1817696.7668085098
2200000,1527606.554318428
4460000,4432892.944081306
4000000,2879947.852251053
3000000,1914559.7282400131
2949000,1734464.7085709572
3300000,2672093.8343610764
2730000,1930385.511150837
2680000,1994361.016479969
2250000,821046.2412867546
2450000,1700424.652346611
2280000,1364508.751645565
3500000,3901837.7244358063
2350000,1507885.458498001
3700000,3742273.9812874794
3030000,3167110.169749737
2550000,1854472.5320444107
2250000,767414.2879428864
2850000,1707044.5422682762
2530000,745920.6778874397
2850000,1799367.3695864677
4500000,4547267.338083744
4350000,3969223.1907582283
3750000,3971001.8970651627
4000000,3909227.3739643097
5100000,5750299.076099873
3400000,4127139.1919054985
3490000,4229942.072363853
3850000,4296830.594791412
1300000,2085841.5754175186
1290000,2179016.026963234
2200000,1973218.1691861153
3980000,2896765.178021431
2700000,5263979.349567413
1200000,2148225.593562603
1530000,2840856.4691462517
1290000,2840689.835211754
999000,2045501.0425186157
3200000,4198274.960374355
3399000,4494075.083580017
4900000,8313432.33062315
4600000,5297896.522384644
3100000,5602932.8142437935
4990000,7356048.728218079
4600000,7227093.527407646
4370000,7506784.244559765
5000000,6897443.296904564
4950000,7134998.648917675
7500000,8411802.998030186
5200000,6087442.762620926
4200000,4642265.436164379
4450000,4349846.71346283
2100000,1909295.659924984
6850000,9174811.495368958
9000000,8238491.035109043
10500000,9200202.795450687
3999000,4103131.3543581963
4120000,4417524.951404095
6180000,5936969.2482094765
6300000,5893733.549892426
6300000,5904949.502668381
6400000,6304185.634469509
5600000,7119388.665389061
4990000,5038138.734473705
1350000,-370346.056450367
2300000,1431513.5607790947
1500000,968525.9027962685
1250000,1708775.6921157837
2120000,2066546.0873589516
1800000,1801149.8994698524
1400000,597936.1460518837
1430000,879905.5402407646
3400000,3452879.0567731857
1520000,692189.2617754936
1950000,968393.6485557556
2250000,2248152.3389134407
4200000,3479790.9777588844
4700000,4268406.643651009
2750000,2974170.915811062
3600000,3354790.004254818
2000000,6214026.16520834
2500000,4852455.682976246
5400000,6410105.772373676
5200000,6454196.034817219
5999999,4987139.97732687
5000000,6627251.562808514
5700000,5466785.958749294
3980000,4444034.288611412
5290000,6260699.3254880905
4300000,5059650.262768269
4600000,5056772.133487225
3950000,4021890.744307995
3850000,4163603.496061325
4980000,5381234.476580143
5490000,5779020.617720127
3899385,3896763.8162436485
8650000,9647928.488908768
7099000,8328931.852196217
5200000,5475420.06502676
2850000,1224081.184849739
8400000,1.060794926910448E7
3899000,5184675.687403679
3250000,3013747.687995434
2390000,1026873.7150936127
2200000,1341536.6528673172
2240000,1885363.8853058815
2350000,1340055.1982131004
4500000,5066075.62488842
5900000,5925986.524123192
7800000,8386708.086853981
5400000,4437097.315002441
3900000,4843367.265063763
4300000,5270917.3065395355
4900000,4142353.392241955
6150000,5620544.566292286
6700000,6005859.844498634
7650000,7112706.692999363
9500000,8014821.508511066
5400000,5679209.094604015
8250000,8594476.222295284
8250000,8578153.163765907
4650000,4492449.294409275
6800000,5620010.106320858
6850000,5894492.509021282
3770000,3883052.1039414406
2490000,2272431.196566105
3900000,3765307.178349972
4900000,5756182.205494404
5600000,8057002.162334919
2500000,2520649.7414655685
2450000,4112979.5996813774
1900000,1082315.6587600708
2490000,3532318.04762125
4000000,4198750.768092155
4500000,4492262.4215631485
3100000,3367086.447786808
3050000,3127262.3750691414
4650000,7662607.092737198
3130000,3015292.6270594597
4049000,4386844.873593807
3550000,4945828.096347809
2800000,2486600.0180034637
1700000,3105939.204969883
1900000,801824.444047451
6300000,5157318.4057478905
3250000,3451676.359398842
3800000,4431593.044775486
4100000,3629485.144003868
4600000,3850417.919274807
9990000,7962401.877501011
5400000,3915571.5308032036
4350000,4868932.0451231
5990000,4305364.990562916
8650000,5794269.094941139
7500000,5925478.404976368
7000000,5889144.855153561
8800000,6752078.007615566
4600000,5143268.8343605995
8999000,5903430.706018925
4370000,4380124.934914112
6850000,5604716.191644192
6600000,5581534.033524036
5650000,3689273.6770601273
6360000,4635267.775741577
6360000,4644587.101201057
6600000,4113335.9886364937
7800000,4679132.90157032
5950000,4838890.239343166
7600000,9057495.036504269
10300000,1.4797380224971294E7
3300000,3007442.64356184
3550000,2265156.2613534927
3300000,2607265.152285099
5799902,6064375.04344511
5255700,6085325.093114376
3070000,3272053.042640209
3199000,2727746.5255589485
2800000,2662572.166126728
5499000,5159401.294652462
3650000,3322839.9012708664
4100000,3484074.061683655
3049000,2463755.3475666046
2998000,2794642.0272660255
3050000,2335917.9459204674
3950000,3088477.3848490715
5600000,4492367.300333977
3250000,2369200.373712063
3350000,2737037.9354462624
4950000,5248127.4705815315
3550000,2730484.4188017845
2940000,3141760.3168725967
4100000,4073369.2691287994
7500000,5571833.895538807
5400000,4724783.011016846
3000000,3425957.4433784485
4250000,4483918.059327602
4000000,2762003.3986258507
4800000,4559623.835001469
5999000,4750381.384670258
5999000,6296512.966273785
5950000,4830307.256804466
6500000,5363356.126422405
9630000,5644956.772864819
7350000,6538897.412538052
1500000,1295548.3890061378
3550000,3418356.8938264847
1000000,2147757.965795994
1200000,3324445.8862314224
860000,3518312.430253029
700000,1438316.4777889252
650000,1625062.3301472664
1100000,3519602.3768606186
1150000,3016156.5416998863
3900000,4242826.660822868
2234000,1964352.320441246
1450000,1199805.6818079948
1920000,966372.4763951302
5000000,4549229.563333988
3380000,3882699.9096050262
1500000,712817.1417717934
1100000,-745585.3415389061
920000,-775998.3675904274
1100000,206392.08205986023
2600000,1843117.489967823
3350000,3047311.1236925125
2950000,1485935.0523896217
3500000,2237203.858371258
2490000,1193506.1709723473
2850000,1629012.3885760307
3200000,1539388.06387043
1650000,1435574.222456932
1660000,1834177.4287600517
1950000,2025499.5296764374
2649000,3076972.7483797073
3400000,3700812.0592780113
3550000,4421042.511549473
4600000,4575842.142941475
2000000,2676836.449859619
3220000,3357019.2692837715
3200000,4127590.0373539925
2490000,3174662.946621418
1980000,3391362.8323483467
3590000,3366381.9561800957
8099000,9494922.01636076
1500000,2225195.919904232
3180000,4593389.035804749
3199000,5836359.800058365
1340000,1962225.9090890884
2100000,1864774.3570332527
670000,128901.08196735382
2200000,3584011.043531418
2250000,2049623.0145726204
1960000,972626.4792456627
2000000,1134704.6254472733
1750000,967158.4815154076
3250000,3838652.1409344673
2700000,3131680.2288389206
2230000,1616418.842282772
2470000,1722701.1945800781
2250000,2348126.4063534737
2250000,1886515.1137309074
2150000,1827590.3186984062
2600000,3119259.9472727776
6700000,7479472.2186636925
1450000,1533086.0148758888
3270000,2946412.495417118
3300000,4261702.58919239
2460000,1661319.0453271866
2470000,2974671.343161583
2800000,3159542.2991166115
2650000,3184376.1790833473
2400000,2088107.204875946
2450000,1969096.2291607857
2300000,2404420.4009127617
950000,2575280.645114422
2020000,729872.7434296608
2160000,2796729.408642292
2220000,1630689.9496889114
1850000,1399677.2793602943
18603540,8776939.967179298
11000000,9450456.445223331
47325663,1.5947905778773785E7
44666220,1.7001435893648624E7
16500000,9944326.110854626
15500000,1.1982987225626469E7
2470000,1814754.0550923347
4950000,6054383.871457577
1510000,4422116.912548542
3000000,2832956.240278721
3000000,2782390.1384449005
2160000,1902113.0237669945
2910000,2532237.9250912666
3700000,4085406.0707378387
3999000,4104428.7094459534
5900000,5732106.218372822
6300000,6356793.73115015
4300000,3985926.6662693024
6900000,6529016.663420677
5940000,6434224.05962801
5949999,6411046.567159176
5600000,6878280.818583965
3830000,4016679.047618866
3750000,4398462.960629463
5700000,6597729.322413921
5550000,6170384.893671513
6000000,5928785.336931229
5750000,6009070.430315018
6300000,6150032.803321362
4050000,4436777.704743862
6200000,5944404.770340443
5000000,5521869.163138866
6000000,5606270.942010403
6890000,6096862.575222492
5400000,5152364.959985256
4930000,5289349.613177776
4470000,5779840.875553608
4890000,4454972.3469257355
4300000,4809740.852210522
4350000,3936442.186322212
6099000,9499055.079063416
8250000,7810432.813272953
4050000,3335728.40018034
4200000,4658897.804392338
4300000,4566396.116980076
7500000,8339307.951550961
6950000,7000465.235463142
3500000,3307338.416800499
3750000,4210433.503400326
4800000,7204569.258576393
4400000,5018004.173871994
4200000,5734636.718758583
5599000,6059847.152688503
4850000,4909649.948112011
8190000,6299857.942297459
5600000,5621210.001884937
5100000,5525731.1714372635
3800000,4053442.04052639
4600000,5252831.093410015
6600000,6175532.320904255
5700000,4734248.60322237
5400000,5817510.262331486
6250000,7877179.788165569
4850000,4435703.678996563
8000000,9327016.85359335
7990000,1.038910255816555E7
3850000,4840204.353566647
5699000,7426048.551478863
2999000,3295230.4135365486
4300000,3941361.644247532
4100000,4138360.7923464775
4900000,4153731.641129017
4820000,4295097.493500233
5700000,5276105.27573061
6100000,7835602.864150047
4780000,4614204.172567368
3700000,3886647.859712124
2470000,3055989.5309705734
3700000,4546261.33519125
12600000,1.3086742029306412E7
13300000,1.3130009123904705E7
1050000,1289534.844028473
950000,1678248.1457400322
2600000,5017952.643063068
9400000,8773020.425471783
600000,441561.71455812454
4190000,4138020.4078154564
4300000,4724476.206994057
2950000,4732662.871242046
2550000,4032863.281071186
2400000,3113498.216392994
3600000,5850067.560643196
2370000,3817556.0050411224
1820000,4122534.6669425964
2800000,3093443.115380764
3030000,5515887.959541798
2899000,5526920.476247311
3500000,3373217.504316807
2400000,3509151.100862026
1350000,2019357.023979187
3580000,3029358.6933994293
1870000,1241824.4759812355
1760000,1296251.9896330833
2350000,1805993.3410515785
2400000,2930196.78648901
1580000,1909265.592365265
3280000,2962530.4251623154
1780000,2795609.1939721107
1690000,1977876.7709641457
5900000,4489396.011165619
7362000,6455070.941247463
11500000,1.0423377793673992E7
7230000,6523516.758034706
7899000,6547395.180789471
8150000,7044058.896821022
3690000,3922783.7294449806
3690000,5049403.562430859
30000000,9337140.228426456
11500000,7760995.986820221
17100000,1.1551327480178356E7
9900000,5128220.715111256
9900000,6684665.430838108
7480000,5314165.757896423
11799999,8883097.840402603
7919000,6242834.877583981
8499000,6254991.97678709
3299000,2033781.3215675354
2800000,2426726.957488537
2790000,2233989.631532192
2000000,2353055.7371735573
1900000,3825279.4002070427
4500000,8519518.710582256
3680000,3482552.553343296
7890000,4661666.55375576
3280000,3459270.3943543434
4350000,5319884.990131378
1350000,2576595.7642097473
1500000,1866568.9033112526
1091000,3396134.919107914
994520,2664782.4758524895
2200000,1732397.5077323914
1700000,1197193.4741082191
4750000,5148072.568051815
2900000,4065403.1749711037
2500000,3253243.143936634
2400000,3678889.197959423
1250000,1588689.8661017418
2500000,3196721.8646969795
1450000,985720.1885414124
1800000,2150004.886771202
940000,2159005.2905697823
6546000,5031788.408998966
7186000,4637932.660274029
6416000,6141867.095383167
11187000,1.0373827514208317E7
6564000,5454154.983115196
5490000,4393150.8692269325
4700000,4384192.32639122
5568000,5154745.7941765785
6944000,5823565.893504143
7579000,7251633.419568062
3400000,3254840.634021759
4399000,4159664.71392107
3350000,3513841.395254135
3550000,3424022.055988312
8850000,7936516.616885185
6490000,5802819.604338169
7150000,7015790.394134045
9550000,8334305.309762001
5750000,5685639.527741909
5649000,5809112.105183125
9600000,9998919.153261662
6000000,5394658.000221252
6790000,5907110.3982748985
6640000,6451599.727445126
8349000,6873527.711341381
6500000,5664563.554080009
5650000,5415054.896028042
6300000,5368912.914861679
6300000,5657390.725036144
5400000,4872783.08173275
4617600,7089069.219907761
9200000,8462310.046793938
4850000,4835296.461921692
6100000,6378626.40612793
9000000,9045164.193592072
5800000,6410283.514923573
13299000,8012625.78819418
7299000,4326152.539560795
2000000,1109879.7643094063
2000000,1180506.0799384117
2490000,1151610.1899552345
1729000,1153849.5921206474
2390000,1452677.3838143349
2000000,391769.3865060806
2200000,635110.1433882713
2850000,1387107.847436428
2750000,2087552.8759932518
3650000,2184880.9521517754
3099000,2253108.8745646477
3180000,2152453.5999913216
3390000,2527913.4170308113
2990000,2283215.0568270683
4400000,2359722.7407135963
4470000,2337758.5443496704
3790000,2522008.8911890984
4300000,3206223.526925564
4100000,3576650.7958459854
3070000,2371970.5677428246
2250000,1095210.4466080666
2300000,395886.6091513634
2180000,427910.8446497917
2580000,899586.0484304428
2350000,1519214.1048488617
2495000,1532484.62891531
2950000,1416278.2660927773
3100000,2160665.262312889
2750000,2344108.060436249
3250000,2459300.7150387764
4500000,2330255.4422454834
4350000,2555065.534652233
4850000,3310868.312283993
4400000,3363688.7348122597
4300000,4255239.8123755455
1700000,1053912.274418354
3680000,1153365.670270443
1950000,1299570.3685407639
1870000,1321174.338792801
2500000,1531211.8045430183
2890000,518248.91463804245
2500000,621846.1417531967
2520000,1437072.4517307281
2849000,1627500.0907058716
3250000,1608536.7031798363
3300000,1697821.0839972496
3150000,2037693.957804203
2700000,2121298.2974119186
2750000,2286437.4074282646
3200000,2385591.432249546
3650000,2406401.7513041496
3170000,2456403.6193766594
3300000,2330905.2054023743
3300000,2636791.340759754
3400000,1311909.3431272507
4350000,2347559.1094870567
3490000,2225478.189289093
4950000,4409230.86088419
5800000,6185816.120521545
1700000,3509293.2792572975
5700000,6455024.340077877
4100000,6535847.318080425
3200000,6098930.156411648
950000,1621586.2241716385
10899000,1.2763589924973011E7
12200000,1.212217520822668E7
12500000,1.0258259710452557E7
4400000,6645731.838532448
4400000,5197674.102207661
4400000,5220633.246504307
4500000,5419136.8069729805
2740000,3692604.9357790947
1750000,1386102.6664333344
1700000,1530767.5756630898
6200000,6100658.663993359
4300000,3275569.1246533394
3548000,3590910.497169018
3400000,3670758.1108083725
4370000,4101509.611415386
3290000,3651549.6481366158
3380000,3048233.767218113
3500000,3424503.995543003
3750000,3491364.7124533653
6300000,5222624.255738258
1900000,1332728.6275086403
4000000,3499936.958808899
3650000,4190643.90215683
2350000,2722924.686844349
1900000,1348443.48035717
4050000,3568485.9475722313
4350000,3517103.0346837044
12500000,8105952.965590477
3500000,2271347.2012171745
3800000,3750794.876806259
1600000,4677054.1286969185
1200000,2846461.542760372
20000000,1.6013162296042442E7
3500000,3718971.7257709503
7200000,5398319.2073197365
5690000,4781417.456809044
5000000,4045713.8490376472
7000000,5705459.954178333
6900000,5066155.078796387
2299000,6287088.962704182
8000000,5337387.655445576
5600000,5735612.678719044
2600000,3135672.045074463
1460000,1339864.8190088272
1700000,2090027.0961155891
1750000,2484127.352024555
2100000,2566977.0988674164
2230000,3469390.7296829224
2170000,2598187.075152874
1760000,1428248.3710489273
7100000,8806902.422282696
1950000,2217946.5915379524
2200000,1901455.0552024841
4750000,3974244.991009712
2200000,1754518.370853901
2150000,2113220.3682379723
2300000,1559534.6086506844
2570000,1648877.085073948
4800000,5949496.320407391
2150000,1219985.7863593102
2800000,2739679.7121105194
2050000,1519589.075536728
3250000,2868933.2479453087
2070000,1339300.198981762
5550000,8181471.212149143
4750000,6944820.190617561
4200000,4161104.799288273
3200000,2843467.3799185753
2920000,3162215.8528580666
6080000,7401492.966565132
5999999,8550277.083074093
3750000,3544149.733400345
2520000,1875392.5718073845
2840000,685891.4526715279
2650000,2146045.7127633095
3079000,3615902.1479582787
3910000,2906875.002038002
4050000,3708874.661199093
2850000,2983845.7053160667
5050000,1.0148067294270992E7
3700000,5589398.436341763
3770000,4269131.89827776
2600000,2803996.7422270775
3350000,4058893.26969862
3200000,2131730.5116796494
2630000,1222179.7901935577
2100000,2287276.1165823936
2350000,1868849.7718839645
2250000,1246422.0272459984
1900000,1646572.2075705528
2650000,1428884.9648871422
2890000,2645340.219359398
2850000,2025523.782403469
