label,prediction
2990000,4263287.409186363
3359000,4454272.189570904
12000000,1.0724299261392593E7
6600000,6470662.735806465
6500000,6620956.769487858
6699000,6557074.783812046
23000000,2.5037759780221462E7
12300000,1.0686335196754456E7
11500000,1.0962139472239494E7
11970000,1.1785127018454075E7
8000000,1.0161548411967754E7
8150000,7314415.044808865
2800000,4429592.454341412
4300000,4643229.5620241165
5499999,7573389.902920246
5600000,7793003.091697216
2350000,1839899.9994778633
3600000,3605861.2108044624
3490000,3004663.021425247
3899000,4253851.0801301
4580000,5329860.177147388
9200000,1.201638776383543E7
3499000,3488156.6283345222
5500000,4550824.68588829
5700000,4498933.312880039
8500000,9785858.781167984
2999000,4546372.798482895
7700000,6477220.585807323
12900000,1.7848891253000736E7
8500000,1.1103010188536167E7
7550000,7751184.802734375
2750000,5089075.278254986
6200000,6649027.470629215
2650000,2816020.9749588966
2550000,2750537.775782585
1750000,2243008.9584469795
5800000,5178440.2545313835
2400000,3094023.4138379097
4400000,4334359.252520084
4060000,3498067.463397503
2100000,2223023.384595394
1660000,1885243.7532334328
3650000,4807025.065715313
1740000,2276380.716398716
1700000,1548527.331585884
2360000,1843532.1068015099
2350000,3331854.6468491554
2930000,3135540.3066620827
3000000,2673126.838248253
1100000,2607367.914408684
800000,593438.0767569542
1900000,4019066.6142220497
4400000,4045965.2336239815
3550000,4343496.9293169975
3290000,3545375.3401970863
3300000,3418550.4890885353
3599000,4099511.6904821396
3550000,4552607.77867651
4400000,5507426.3673911095
4450000,4982729.710574627
8200000,7665130.05023241
7750000,7940189.317222118
2600000,1885621.601442337
1550000,2022731.7370314598
8100000,6552725.0753827095
1750000,2431414.204481125
2100000,2051468.7234888077
4280000,4836911.042442799
4275000,5251246.255770683
4350000,4904446.199338913
4950000,6323315.63901329
2250000,4134419.86363554
6800000,7495359.897759914
3900000,4594720.349854946
2200000,5513474.200424671
1300000,3985384.826277256
1300000,1224546.8194937706
3800000,1943462.4229249954
2650000,4003474.6188693047
4100000,3887374.99775362
4300000,3847026.49092865
1650000,1864447.4423661232
1350000,2050888.4213080406
1700000,3155654.153655052
1850000,3126566.3911647797
2700000,3185268.4771351814
2870000,3374259.765987873
2510000,2024547.4397835732
4090000,4358257.66742897
2700000,2072876.8185687065
2390000,3434063.9889359474
5200000,5773983.18368721
2100000,2076157.046236515
3600000,4032549.705780506
5990000,6431333.158260822
4800000,4687914.6788983345
1200000,891035.9852890968
1999000,931465.9929900169
2650000,1950514.1187577248
3250000,2897822.317050457
2070000,1800696.7044591904
3000000,2893292.4309339523
5450000,5628438.864489555
3550000,2946004.947751522
2450000,1989208.0677957535
3500000,4051450.283053875
7000000,6687252.328196049
6350000,5348473.737565041
6250000,5388714.043864727
3450000,3692764.7043919563
4249000,4321123.620295048
3150000,3685750.242226124
3300000,3766633.6366038322
2700000,3249223.7455916405
2200000,3441351.569149971
3300000,4672700.2356648445
1650000,2751696.225619793
1700000,2086145.1574788094
2650000,1305181.7755942345
1980000,2366369.954305172
1150000,1358147.6926717758
2050000,2836004.0929937363
1300000,1256666.6593289375
900000,1396236.9750099182
7700000,7466604.222928524
12900000,1.0425006696798801E7
9125000,7610538.615827084
5799999,6283359.675906181
3550000,4147385.6569957733
1970000,1191587.9188642502
4000000,3422434.8642630577
4500000,5579262.247179031
2750000,2480525.4632229805
1150000,337702.1948776245
4499000,4082283.3457946777
7550000,5300220.405357838
19990000,1.4354041818565845E7
8900000,6705562.907126427
4300000,4288203.541779041
11999000,7952364.40773201
9000000,7163141.491522312
7700000,6344075.164951324
11455000,7501926.50017786
9150000,2.0325087224699497E7
1050000,-75067.35133504868
1850000,3353381.723356724
5400000,5893814.49958992
4000000,4555263.734202862
3200000,4282402.593174458
4250000,4286865.071765423
5901000,4765694.602021694
5481000,4421634.421656132
3400000,2127289.91660738
2200000,1950761.1237854958
2799999,3200190.011359215
3100000,3412298.2789731026
1280000,313426.4906511307
2600000,1771214.2527327538
2049999,900717.3067679405
2990000,2683039.4624614716
2600000,3590903.2047219276
2710000,4019118.9641041756
4200000,5077268.941100121
4870000,6125650.871905327
2500000,2521486.4993891716
2600000,2582533.7101049423
3290000,2853051.3005418777
5750000,2547269.034652233
4270500,4213584.175392151
1980000,833028.4208760262
1600000,920686.5475897789
1600000,1027821.1054944992
1480000,1268193.383998394
1400000,1064009.3604216576
1550000,1709725.0949692726
2650000,4133258.2031936646
1770000,3108994.7001280785
3100000,4876857.063691616
2990000,4716199.273948669
980000,1894095.6376562119
2800000,3758813.7349390984
2080000,2710293.514192581
1860000,1487107.8196196556
2250000,2588723.3673324585
2400000,2930033.347088337
3072870,5144317.762822151
1670000,2068680.591679573
3290000,4410514.171395779
2848000,3558010.577319622
4990000,4734842.90217638
3570000,4933246.246192932
3500000,4511881.940749645
4099000,6032471.368036747
1170000,2175173.159720421
4000000,3715004.9671206474
4200000,4348618.8987874985
4100000,4277499.080588818
4650000,6193841.998611927
5000000,6858151.964444637
4099000,7355296.297995567
3700000,5300974.983700275
3200000,5629409.748080254
3350000,5705858.557460785
3450000,5889835.7933321
2700000,883132.8158421516
2380000,1087143.1031422615
3560000,2721655.092950344
4365000,3907932.0194382668
3000000,2114088.7974734306
3050000,2893749.880142212
3190000,2791514.4445314407
3250000,2733287.3902840614
3700000,3852610.765952587
3560000,2636290.8921670914
3200000,1783710.6958708763
2650000,1811411.3773002625
2870000,2909170.596605301
2680000,1992924.5957303047
3750000,3142633.5900964737
2900000,1868852.1011009216
1900000,759471.9696755409
2430000,1640692.678689003
3100000,3171770.5430459976
2260000,1431451.1370191574
2550000,1869271.7786984444
3560000,2493494.323422909
4250000,3753542.980422497
3450000,2691001.762514591
3150000,3412176.1615662575
3380000,2825805.6146769524
3200000,4090141.249845028
3200000,4175727.27611351
3850000,4335533.338073254
5200000,4586844.540915012
3500000,4151077.8377542496
4780000,4262489.434348583
1490000,2177199.2731986046
1100000,2185622.281903267
1250000,1886646.9103879929
1530000,2897442.079053402
1800000,3821477.452176094
1200000,2466018.8007035255
1460000,3349781.7993717194
1450000,2816485.070713997
1300000,2389459.8600182533
4200000,7075650.798378468
3100000,4949952.0673828125
5250000,8651714.750555992
3400000,5319979.793903828
3100000,5601511.750179768
4990000,7360072.299899101
4370000,7522912.1472120285
2680000,5171624.712676048
2600000,3528061.9007787704
6907950,9270495.206146717
9000000,8221420.111732483
7200000,6748836.1162285805
5400000,6856515.873507023
1000000,-392383.6840443611
830000,841909.6495451927
1350000,-349084.28519296646
2120000,2077017.5642585754
1430000,884926.660267353
1950000,1020708.9384646416
4200000,3516038.419529915
2700000,1541770.9076657295
3100000,3109436.180785179
2000000,2789665.1743478775
1800000,2385411.6177783012
2600000,2823163.968111515
3800000,3629676.7586627007
3980000,4239228.806132793
3895000,4332012.818515778
5000000,6338812.158367634
4740000,5124671.256642818
4150000,4993542.629704952
5200000,5340116.043649197
3450000,4292378.8159480095
4300000,4271515.85722208
7500000,1.1551033359537601E7
4070000,4241645.960287571
5900000,5276548.110780239
5290000,6291014.5629611015
4300000,5073092.36850214
4800000,5319343.801626682
5100000,5096833.95279789
3899385,3909318.8781895638
7099000,8321217.523399353
3900000,4076013.7320594788
2900000,2041482.447660923
2200000,1297058.1947188377
2350000,1321471.8745570183
3850000,4677135.606157303
5900000,5505618.117023945
5980000,5871576.378177643
5500000,5085830.403310776
7450000,5992787.568505764
5650000,6609702.038188934
4430000,4385051.115875244
5300000,5810384.844662666
8100000,7529152.060227871
8499000,8019098.965333462
4320000,4196938.303030491
4700000,5133622.064234257
8250000,8567394.940360546
7950000,8879507.932770252
2490000,2310096.334335804
3400000,3963997.2339639664
6100000,9076168.832064152
3050000,2082269.2832102776
5300000,5581518.198454857
11570000,6269445.657730103
2700000,3260865.4659199715
2490000,4002818.984802723
2490000,3527921.6293377876
2500000,3382444.419034481
5100000,6866240.325994492
2850000,2533720.138094425
2880000,2675777.331641674
2950000,3377130.6715750694
2800000,2379299.51010561
3549999,4430732.351134777
3400000,3571596.2316384315
4390000,4197200.754405022
6300000,5176936.053760052
3500000,3368877.4475455284
4100000,4596208.095686913
3800000,4453167.251563072
7880000,6909522.014452934
6350000,4529023.303924084
9700000,8027700.433269024
5990000,4317119.340857029
1470000,2109465.8056726456
3600000,3656386.16174078
7480000,5882271.164982319
5350000,4816748.612068176
4450000,5021444.334347725
12200000,9093253.890503407
4370000,4413444.255877495
6890000,5298000.061275959
6850000,5648015.411770344
6600000,5591645.3619065285
11900000,1.0970122512459278E7
8100000,6148613.832872391
10350000,6884625.21520853
7300000,5619610.346252918
5850000,4414789.787881374
6700000,4602693.8370924
7200000,4447001.844666004
8500000,6364163.356357098
4200000,4524118.232228756
11500000,8080392.866176605
12100000,8429499.459473133
6690000,4767788.344228268
9200000,5891342.122835636
7490000,4711918.700357914
5399000,4131049.4230208397
11150000,6913875.364352226
4200000,4677977.562207699
5600000,5839495.675061703
7600000,8894824.447479725
23000000,2.551605807212591E7
3550000,2318595.0403847694
5855000,6002457.436357021
2800000,2720874.1829333305
3650000,3509394.120683193
4750000,4179404.238879204
4000000,2652311.964691639
3200000,3141001.2463650703
3200000,3162169.3651399612
3450000,3389368.45134449
3040000,2564217.9280571938
3900000,3894807.924021244
3100000,2533327.0248889923
3770000,3390681.296417713
2800000,2598556.2118821144
4100000,4089900.395650387
5100000,3563176.4942064285
10990000,7047977.656007767
15000000,6412842.262521744
3490000,3383586.0158252716
7300000,4892020.688923359
7900000,5094067.103040218
5950000,4821648.1650567055
6200000,5095766.926344395
2800000,4547397.793032646
2030000,3024369.192020893
3150000,3194476.4617066383
3230000,3258143.0909609795
4100000,3588081.344355583
1100000,2105567.556810856
1500000,4603233.12746191
1150000,4183943.7766747475
650000,1545658.373846531
750000,1413230.0813336372
1700000,3277870.2021374702
1200000,3745046.972920418
1600000,4239602.797820091
1000000,2520302.048066139
850000,2466629.573969364
1680000,3328239.7799167633
1150000,3063835.2864871025
1100000,3512836.5299134254
1550000,4372639.997509956
3500000,4831208.030078411
3900000,4284053.802386761
3950000,4289404.653900623
3950000,4425870.301624298
2450000,1583733.312321186
1820000,901233.891969204
3380000,3861654.620144367
3300000,3700297.406589508
800000,1778486.3346543312
1500000,4464447.401655197
1580000,1854966.6444487572
850000,1714685.3740673065
1150000,-565380.6894035339
700000,-775601.5299835205
850000,-842830.4759831429
1100000,223137.19540262222
3099000,3160040.9341688156
2120000,1306709.297589779
4200000,3227956.0417056084
4350000,4241988.696708679
4170000,3235977.9129300117
2950000,1485435.2495594025
2600000,1731566.6136374474
3100000,1829150.797966957
2770000,1937509.8744997978
2490000,1207338.93638134
3000000,2062348.9671463966
4700000,3314347.395945072
2500000,3708047.7575621605
1660000,1939831.823837757
2560000,2124753.516061306
2670000,4440987.815617561
6700000,6943836.846757412
4900000,4819853.706519604
3400000,3767302.326318264
3250000,4271009.826954365
3090000,3342904.5945477486
3000000,3786638.6687402725
2695000,3705872.3801550865
1980000,3407668.658768177
1390000,2157803.3565273285
1960000,2168974.191400528
4100000,4360710.586205006
3999000,4388786.540404797
1220000,1656730.0541615486
1999000,4140934.794515133
1990000,3422671.6361870766
1290000,1179760.6056842804
1340000,1980212.5131745338
2100000,1858556.8179502487
670000,129840.09241056442
2400000,1996450.801559925
1370000,1945424.1329751015
1700000,3486253.83448267
2350000,1751821.5868287086
3150000,1899272.4343123436
2350000,2961275.527294636
1550000,1642021.7736115456
2250000,1887209.386399746
2750000,2781356.7418556213
700000,-431086.57261133194
2250000,1876077.3733258247
1450000,1558913.9330487251
1200000,463148.9765510559
2250000,3540789.2774534225
2550000,2704906.4513139725
2450000,1963314.496497631
5291000,4489870.680857658
3500000,3640707.505589962
5500000,6713214.1234641075
2199999,4225925.713067532
2199999,4303552.629782677
3000000,1963309.7893333435
2480000,1438028.132329464
2450000,1809871.7169556618
2500000,2337819.6620149612
1850000,1440300.7667632103
1450000,2084306.6230597496
37582400,1.3410632498714447E7
19000000,1.2379116693074703E7
2450000,1961462.8409452438
4950000,6115349.677408695
2390000,3503226.028819084
859000,1073523.7505869865
2250000,1794094.0835614204
3000000,2757898.3047003746
2950000,2886522.7205266953
1900000,3080622.0244779587
4950000,4600720.288143635
4700000,3801427.2088127136
3650000,4117262.2708716393
3700000,4069949.8869900703
2080000,4050844.455098152
3900000,4095292.7349176407
5180000,6602424.630607128
6200000,6013880.051992893
4250000,4191934.5650291443
4500000,4073343.775276661
4200000,4430608.2087106705
5950000,6347110.65556097
4000000,4548180.730638981
5300000,6285687.190563679
4099000,4774070.730015278
5100000,5462134.496655464
4950000,5787268.693122387
6200000,6190172.986547947
5900000,7625073.189239979
6000000,5589352.5920500755
6890000,6128308.325799465
5400000,5144992.877811909
4300000,5071703.806860924
2200000,3897534.185739994
4700000,4306383.165165424
4500000,4948522.80380106
4000000,4929127.121884823
7800000,7579512.390072823
4750000,4452866.966001511
3600000,3531690.854748726
3999000,4672868.385656834
3499999,4756013.680006981
6500000,6546268.132940769
7519001,8532180.961351871
4500000,4361337.610340595
6000000,4966748.533633232
5499000,6937838.059115887
3990000,3836918.0934329033
3750000,4211727.578182697
5850000,5866704.62011385
5600000,5684263.2743783
5599000,6064560.500720501
8550000,9028831.80591774
3650000,4110011.967071533
5700000,5874949.118469715
7300000,6277833.95740366
5000000,6153408.00240469
5100000,5521996.611248493
7500000,6302631.900179386
7250000,1.2515046853910923E7
4000000,4011799.176633358
5800000,5170879.688753605
3699000,4858342.218864918
6600000,6206120.253899097
5290000,4654711.857079983
4690000,5633924.32669735
4350000,4681466.807526588
4900000,5057383.464345455
4850000,4088346.881725788
4300000,4151413.3442778587
8500000,7216433.593719006
7990000,1.0330791190207958E7
5300000,5693320.563618183
5100000,6191040.767930031
4820000,4307512.575479031
4750000,4714900.030153275
12600000,1.2958044252787113E7
2600000,5033913.086936951
6800000,1.0046141592791557E7
1000000,2403483.1847190857
4400000,4418324.693192959
4050000,4359539.725466251
4260000,4374538.1330161095
3400000,5728858.265794277
2400000,3119050.0521235466
4200000,7125804.234726906
3600000,5583844.869829178
3070000,3309861.1741337776
1860000,1993193.8061037064
2540000,3203545.5460066795
2400000,3452265.5574994087
1850000,2400669.034877777
3370000,3368461.8722662926
1280000,1129207.8819704056
2350000,1818834.1009259224
3600000,3229874.381300926
3990000,4356971.436692238
6680000,5763360.221840382
6150000,6407137.089336872
10999000,1.233166915548706E7
2280000,4671789.035861969
3380000,4610788.677199364
3690000,5089869.468538284
9500000,9614027.786093235
7800000,4820037.3250517845
6345000,6218330.873634338
6650000,4662395.17320013
13650000,7583271.88207531
8580000,5822002.487524509
3050000,1873066.4440979958
2799999,2466886.067430973
2800000,2421835.9757828712
750000,2849621.0096974373
2200000,2273110.91048193
1600000,1333669.0191340446
550000,1098040.7885260582
4250000,4583191.127398014
4370000,4312502.683375359
1800000,2131998.506351948
3850000,4552584.67758131
1091000,3413935.1949009895
1700000,1191930.2481570244
1250000,1959388.0119729042
2150000,3066629.0777249336
1510000,2121053.6377887726
1000000,2007686.7256064415
2400000,3721998.1134305
1250000,1624047.6599125862
2140000,3008975.472214222
3000000,4727512.483694553
2330000,3243407.720108986
1550000,2049331.4594788551
1100000,2008840.0982813835
6427000,6159974.12004137
4800000,4727101.404392719
8212000,7817944.6050953865
11187000,1.0341076202582836E7
5688000,4763767.4131093025
6752000,6152415.982907295
4420000,4373106.092362404
5467000,5035682.102442741
6880000,5869372.422644138
7159000,6150337.90820694
11340000,9189234.012849808
3540000,3926275.1932110786
4399000,4154132.90514946
3450000,3296587.5148239136
3600000,4204746.728761673
4230000,4804907.532510281
11500000,7726708.062475681
9399000,8895946.011844158
7150000,6933002.437887669
9300000,1.098645199810934E7
7000000,8225432.868897915
4600000,4559691.740102768
8200000,8288836.098166466
6190000,5982584.022017956
5290000,4703523.756224155
5500000,4618184.707355976
5590000,4563885.232602596
8349000,6928890.589498997
5600000,6203774.867210865
4850000,6236375.151048183
4880000,5561375.780272484
5896800,8505875.305432796
8900000,1.0992406153273106E7
5950000,6639464.014571667
5950000,6164788.266827583
4850000,4926554.929702282
7800000,6569252.248436451
5899000,6730056.662716389
6200000,6857427.110363483
13299000,8064913.910015106
4250000,5171025.232740879
10500000,8709827.231935978
6990000,6587225.514572144
4100000,3627569.9134368896
2249000,3054461.9397711754
1729000,1181208.996245861
2550000,1361200.0726046562
2999000,1472081.019666195
2570000,1940499.0376486778
2200000,664931.3594670296
3000000,1133070.5061306953
2800000,1307554.9757723808
3000000,2046918.547431469
3300000,2127112.8929052353
2900000,1959204.067794323
3499000,2444124.5521216393
3699000,2549109.7362685204
4300000,3194642.766854286
3070000,2341922.3354697227
2180000,443358.5331902504
2200000,1313603.3077607155
2495000,1522867.9634890556
2800000,1593293.4684314728
3200200,2003050.551003933
3130000,1858560.2358345985
2800000,2003479.2369561195
2800000,2447913.2194447517
2999999,2331854.7913661003
2900000,2385960.367995739
3970000,2740991.417757511
4800000,3391195.9689393044
3680000,1111428.6247429848
1950000,1274971.875723362
2449000,1678409.3150482178
2500000,645368.7540678978
2849000,1620247.688586235
3250000,1625993.0588030815
3300000,1709152.5445661545
3290000,1556444.948395729
2700000,1771705.4887990952
3440000,2093795.46094656
3490000,2329908.1866030693
3249000,2239117.994743824
3650000,2407762.801033497
3100000,2361672.3710808754
3170000,2427155.952996731
2450000,2585361.6918125153
3400000,1361409.312766552
4350000,2358045.3279395103
3350000,2783537.743675709
4800000,3144103.4040470123
5000000,3745807.8487467766
3790000,3827574.7158560753
4650000,4080923.564696312
5800000,6165893.841649532
2090000,6147879.968691349
1990000,1958443.1260676384
3450000,5139109.257238865
2800000,3706370.442747593
4050000,3617360.8852353096
7500000,9562359.60484171
4400000,6647133.194884777
4400000,5253934.244948387
5400000,5039452.0210933685
4250000,3275663.4254317284
3548000,3603846.8186454773
3990000,3650483.298971653
3380000,3105833.9512147903
3100000,3509745.504295826
3390000,3559973.1534986496
3599000,2537766.7612805367
2500000,3094975.4892525673
8300000,5509190.283360481
3200000,3835168.385807514
1750000,1468157.4830608368
4999000,4144521.448604107
3650000,4246127.212289333
4050000,4430443.246639252
1899000,2905769.3362374306
4000000,3443232.201031208
4050000,3563391.089838028
14999999,7848322.023459911
4350000,3523413.0503120422
3700000,4236391.10823679
6300000,6767338.258460522
3400000,2231339.5883870125
3800000,3754930.773118019
20000000,1.5787972304843426E7
7970000,8693731.25178957
11990000,1.0665604770121574E7
3450000,3636674.1611361504
4599000,4397130.742389679
3800000,3659121.230597019
4990000,4540217.535811901
7000000,5773398.429625034
4450000,4224934.861424923
3600000,4731264.723869801
6350000,5990025.4738583565
11400000,7189890.357333183
6350000,6748312.780883312
1999900,1591198.29789114
1960000,1730239.682021618
2100000,2545875.2453842163
2230000,3487265.048743725
1660000,1429535.9224619865
2530000,2631887.787519932
2100000,2523176.5485978127
2910000,4378175.254740715
2600000,2081775.3184666634
5500000,8149479.94486475
1950000,2255882.633878231
4750000,3989351.818894863
2200000,1717085.1096773148
2570000,1675774.2706518173
3200000,2898498.2981352806
3050000,2140519.9810848236
3050000,2181112.0378108025
2450000,2033153.5699305534
2100000,727886.0227847099
3050000,2892291.594845295
3250000,2845986.457979679
2070000,1326821.8898353577
3050000,2142495.3012709618
2700000,2580064.7915205956
3300000,3050055.5384898186
2980000,2983431.4509272575
3760000,3057904.328599453
3750000,3547624.424366474
5070000,5483653.234671593
3100000,2058253.8898849487
3550000,3859617.621577263
4050000,3669911.60697937
3000000,1981099.7981872559
3590000,3350418.0171761513
3770000,3621961.5310025215
2250000,1425076.934027195
3770000,4257215.860608101
2050000,871452.1150588989
3360000,2875491.289536953
3100000,4045662.6604266167
3390000,4314266.813888073
3500000,3083224.650979519
3500000,2780227.932143688
2800000,1408267.8884186745
4100000,3860217.038944721
3470000,2929369.8299183846
7245000,9957406.556085587
6300000,6842146.620018482
3630000,4405508.35069418
900000,3238254.7510352135
2350000,1816798.7916388512
3300000,2137239.0539131165
2350000,2522354.129910946
2900000,1754534.2113232613
3699000,2993639.012333393
800000,941398.8223829269
901000,1737185.3031144142
1370000,1401685.6485433578
11990000,1.1502081092896938E7
7500000,7076093.253309727
4290000,3732727.2132821083
4200000,4272184.975119591
8500000,7425741.741939068
3700000,5384104.1935014725
6700000,6708947.893254757
6900000,6184297.729314804
5600000,6399374.943967342
4360000,4793443.073728085
5726700,5335690.81372118
3780000,4213612.066069603
6000000,5511010.639533043
4649000,4866491.388686657
7300000,6772833.672543049
4300000,5128120.310811996
5000000,4392986.877981663
8450000,9813104.551967144
4250000,4130266.47842741
5650000,7532665.377076626
5700000,5613043.336042404
10990000,6929769.990425587
11450000,7004049.22325182
9770000,7204685.873401165
9760000,7319264.312901974
13990000,1.5089591754668713E7
7700000,6784990.680727482
3330000,3204685.7324109077
3845000,4564565.590484142
3845000,4687806.683871746
3400000,3904435.1980404854
3750000,3529059.6350603104
4150000,4213025.585452557
3700000,4092641.377874851
2880000,3574351.3062787056
833000,218550.92194986343
8300000,1.0540852334124088E7
2999000,3133046.6487317085
4600000,4800388.825050831
4800000,4548349.752577305
4800000,4658307.95944643
4350000,4269988.445941448
2100000,1365747.7216935158
2750000,2771611.39427042
2200000,1250746.8423218727
3350000,3587021.7807679176
4500000,4695062.867389679
3450000,3597235.521835804
3570000,2831484.3573565483
1800000,1078084.0571360588
1850000,311639.7793316841
3000000,2506504.893915653
3650000,2671076.0311403275
3029000,3444755.083656788
670000,1718018.5924253464
2300000,1925921.968070507
4800000,4969377.419577599
9500000,9981102.54317522
4300000,4169883.5902552605
4299000,4146711.6857266426
7450000,7914170.399428844
5560000,4931867.084688187
4250000,5034384.44503355
5100000,5699866.91658926
3250000,3410729.3662056923
3050000,3728373.3770861626
4444444,4149123.3748574257
3930000,4225445.759083748
4030000,3305815.7239995003
3670000,3597712.347990036
2700000,2006259.4303684235
2749000,1900427.1850132942
2850000,2337184.8237781525
2840000,2224591.299660206
3370000,2366624.1921401024
4200000,3768188.5180945396
2670000,2023158.0797080994
3400000,2234371.7602009773
2600000,2095941.2041745186
4000000,1951672.7766633034
4000000,1949931.3453211784
4950000,4745171.516651154
3500000,2135378.76401186
3600000,2420381.3150806427
3700000,2237890.9899659157
4990000,4827840.8999352455
2800000,3000674.867082596
2830000,2710960.7977662086
2999000,3286447.0545859337
6060000,8335184.991517544
3350000,3018334.934463501
3350000,3370539.5729379654
1980000,1910232.361333847
1750000,2307825.969376087
2660000,2849283.708222866
3450000,1833398.3796124458
3460000,3526302.722673416
4250000,5124706.497685909
4800000,5151820.958361626
5190000,4710072.84528017
3650000,3635710.539480686
3100000,4341522.276396751
4299000,3677298.390909672
4300000,4274534.3293738365
6250000,4740953.488566399
3300000,3808434.735033989
1420000,1729809.5575356483
1800000,1769602.5583720207
2700000,3517438.79853487
920000,2734671.42047596
1299000,1971852.3957948685
990000,1624405.4129405022
2000000,3260936.332153797
2200000,2074344.9913020134
2500000,2980869.5646357536
2500000,3276028.6547994614
2560000,3388181.313132286
2260000,3229808.731502056
3060000,3254826.566719532
2260000,3558832.911780834
3580000,2689036.0377192497
5690000,7947700.680047512
1470000,2004109.1496243477
5700000,5513639.46413517
1349000,2833611.6961960793
4600000,4464746.241543293
800000,1570622.655702591
1550000,2006774.174284935
1550000,2229897.910361767
3050000,3340557.854801655
1330000,2684605.4314846992
2100000,2097781.40625906
2300000,2118217.4508833885
4100000,5205842.423686504
5200000,5471002.340590954
1890000,3745656.4556441307
1450000,2239362.799469948
5800000,5855263.79907465
4080000,4196285.953166485
3250000,4580148.47397995
4500000,4390218.949440479
4600000,5181093.515762806
3350000,4391492.706655979
5300000,5694503.998055935
3250000,4294489.348733425
3690000,4489408.985117912
3700000,4362893.707148075
4800000,5536305.278439999
4900000,5532852.352856159
4600000,7002295.779428959
730000,1062803.362789631
1970000,3309939.4357295036
2010000,2568184.5051789284
4100000,3723730.2197828293
3200000,4606756.194112778
1370000,1250728.1149306297
3060000,4484770.43269968
2170000,2853174.8061532974
2710000,3498175.3400626183
1900000,2950673.9207029343
2200000,3740641.1633257866
2750000,4037748.4875745773
3490000,3780703.577050686
1190000,2425913.4212903976
1500000,2100229.191915512
4050000,3765300.1126799583
6300000,7877069.717502117
7199000,9318287.531807423
6200000,6486155.817306042
7599000,8867228.586092472
7800000,9782871.980049133
3400000,3194271.6536536217
2900000,2819822.715294361
2000000,1953183.2519278526
3370000,2457046.6028018
850000,1775967.3360567093
6400000,7274591.801079273
9500000,8206025.948225498
2330000,3070782.2982549667
4300000,3625082.4827008247
7777000,7986605.395062447
3830000,4562722.3750844
5800000,5559523.70826149
3499999,2932610.276137829
4500000,3505377.7191228867
2200000,744996.1998524666
2450000,1714814.4094147682
2050000,3920073.68682909
1800000,2708649.1708636284
13000000,8235112.004181862
9890000,7589968.62370348
11590000,7104008.8399448395
4490000,4135466.8387651443
1400000,1936211.220881462
6150000,4810329.446728706
1290000,1944123.0212788582
3700000,3591969.6961169243
3500000,3518981.098330021
3750000,3560298.273443699
13490000,1.1023533059188366E7
8200000,7879223.192306042
5000000,4815674.090072632
7400000,8340062.156054974
6480000,5588772.805454731
8000000,9343005.279794216
11999000,8644937.177011967
13450000,9747179.564965248
9000000,1.0250442401232243E7
5600000,7643394.593475819
6890000,5955355.461392403
750000,2548794.1232032776
6900000,5191943.798728466
2200000,2876186.690062046
6750000,5317497.340610504
3590000,3530327.0364842415
4500000,4388105.365386963
4750000,5700187.049278736
5950000,6538913.789690971
4100000,5673791.184530735
2250000,2063465.501996994
3000000,3066977.718624592
3820000,4137835.5920271873
4550000,4041415.698656559
4899000,4471745.133233547
4290000,4716758.679587364
4699000,5421790.767703533
4250000,5191594.173109055
5100000,5432163.648174763
6300000,6088104.280045986
1230000,1678802.674893856
6100000,4510253.588210106
9300000,1.1144803968894958E7
3700000,3772442.7993736267
5100000,4407684.814579487
6999000,8500376.635742188
5750000,6420316.228769779
1600000,2324224.4231643677
5200000,5107484.7138056755
930000,1844845.902575016
7150000,7123582.595346928
4500000,4511288.03401804
8600000,1.1073952959848404E7
3800000,5541811.046454906
2600000,3685706.7074947357
1850000,1507068.4418263435
2270000,3479816.981387615
1830000,1904386.456217289
2500000,3697782.5698242188
3699000,4491086.852847576
4100000,4148259.8298745155
3999999,4426444.162709236
4090000,4423647.547491074
3550000,4044277.7114310265
4700000,4235919.455177784
7290000,9674547.103645802
3850000,3979889.221007347
3850000,4221394.189502239
6500000,9802398.750620365
4000000,4580278.411827564
7399999,7914651.1585736275
5200000,5518154.814145565
1750000,1994920.8482251167
3299000,3623686.4628100395
1750000,2353785.691019535
3150000,2466575.188853264
2850000,1622273.7159619331
3850000,3886104.4144062996
4100000,3788029.0027241707
3500000,4056540.611447811
3300000,3382258.4366469383
3900000,4547704.732816219
4699000,5527785.879894733
3850000,4033999.0825157166
3500000,3072373.471373558
2980000,3311944.6745934486
790000,1632235.1569609642
4090000,4431388.95470047
4400000,4842714.776022434
4200000,4855844.425039768
4499000,3412297.367157936
4490000,4056808.781343937
2800000,3255185.9414248466
2900000,3663058.2158579826
3670000,4317839.345204353
3049000,3463146.5319986343
4480000,4289282.528457642
3250000,4310956.872494221
4500000,4925366.827023029
3500000,3414826.7143244743
3650000,3769374.7114458084
3870000,3993401.605299473
3200000,3322986.8066983223
4000000,3940117.0525398254
3050000,3357847.0931744576
3600000,4436116.133916378
4000000,4507845.129385948
4950000,4488738.584543228
5299999,4383368.62425518
4650000,4395581.980027676
5030000,4689213.808401585
4570000,4007718.3115239143
4890000,5220846.345276833
3250000,4107294.377779484
1400000,1633565.7089819908
4500000,5854826.768106937
3600000,3676487.4697089195
1399000,1361349.3123793602
1780000,1987922.8574185371
1250000,838543.7388234138
1420000,884775.4941935539
950000,741581.4775795937
1200000,1236027.036798954
2650000,3247925.835164547
